countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,70,21,,,,,,,,
Blanco,30.26636128,-98.39974086,26.11111111111111,wmoUnit:degC,79,33,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,26.666666666666668,wmoUnit:degC,44,9,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.666666666666668,wmoUnit:degC,67,34,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-11T21:00:00-05:00
Swisher,34.53064989,-101.734951,26.666666666666668,wmoUnit:degC,45,10,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.555555555555557,wmoUnit:degC,85,90,11136.66060278313,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T20:30:00-05:00
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,79,54,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T10:30:00-05:00
Brazoria,29.19345387,-95.45578479,23.88888888888889,wmoUnit:degC,100,74,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,36.111111111111114,wmoUnit:degC,46,38,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,80,53,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,90,37,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,25.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,97,75,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,82,29,14468.002191650448,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,82,31,14468.002191650448,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,93,69,9656.064,wmoUnit:m,,,,,,
