countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.666666666666668,wmoUnit:degC,100,18,,,,,,,,
Blanco,30.26636128,-98.39974086,17.77777777777778,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,12.777777777777779,wmoUnit:degC,100,2,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,17.77777777777778,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,13.333333333333334,wmoUnit:degC,100,18,9656.064,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,93,52,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,19.444444444444443,wmoUnit:degC,99,49,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,19.444444444444443,wmoUnit:degC,98,79,9656.064,wmoUnit:m,SV,A,,,,
Hidalgo,26.396627,-98.18088681,25.0,wmoUnit:degC,89,47,,,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-27T09:00:00-05:00
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,100,13,,,,,,,,
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,93,54,12150.547506958066,wmoUnit:m,SV,A,Flood Warning,Severe,Expected,2026-05-27T09:30:00-05:00
Andrews,32.30506283,-102.6378839,15.0,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,20.0,wmoUnit:degC,99,79,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,19.444444444444443,wmoUnit:degC,100,54,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,18.88888888888889,wmoUnit:degC,100,44,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,18.333333333333332,wmoUnit:degC,99,52,9656.064,wmoUnit:m,SV,A,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,95,81,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,99,34,6356.908876739477,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.222222222222221,wmoUnit:degC,100,68,9656.064,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,97,77,9559.503452087469,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,100,83,7885.785753478953,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,18.88888888888889,wmoUnit:degC,98,32,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,93,20,,,SV,A,Flood Advisory,Minor,Expected,2026-05-27T08:30:00-05:00
Throckmorton,33.17753907,-99.21236832,17.77777777777778,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,94,53,7934.065643737756,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-05-27T09:30:00-05:00
Shelby,31.79242191,-94.14495261,21.666666666666668,wmoUnit:degC,97,51,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,90,1,8835.298191650449,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,19.444444444444443,wmoUnit:degC,100,37,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-27T09:00:00-05:00
Reeves,31.32307061,-103.693143,13.88888888888889,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,18.88888888888889,wmoUnit:degC,100,56,6356.908876739477,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.11111111111111,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.333333333333334,wmoUnit:degC,100,68,9656.064,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,19.444444444444443,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,100,16,,,,,,,,
Chambers,29.73912276,-94.60891308,17.77777777777778,wmoUnit:degC,99,79,9656.064,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,14.444444444444445,wmoUnit:degC,100,50,9656.064,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,21.11111111111111,wmoUnit:degC,95,85,9559.503452087469,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,17.22222222222222,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.333333333333332,wmoUnit:degC,100,30,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,18.88888888888889,wmoUnit:degC,98,13,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,18.333333333333332,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,14.444444444444445,wmoUnit:degC,100,84,9559.503452087469,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,15.0,wmoUnit:degC,96,2,7917.97260278313,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,16.666666666666668,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.11111111111111,wmoUnit:degC,93,53,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,18.88888888888889,wmoUnit:degC,95,22,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,100,51,14548.469698608355,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,13.333333333333334,wmoUnit:degC,100,6,6775.3383013916455,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,12.777777777777779,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.11111111111111,wmoUnit:degC,92,39,11265.408,wmoUnit:m,,,,,,
