countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,13.333333333333334,wmoUnit:degC,41,0,,,WI,Y,Freeze Watch,Severe,Future,2025-10-29T16:00:00-05:00
Blanco,30.26636128,-98.39974086,18.333333333333332,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hockley,33.60750375,-102.3430919,7.222222222222222,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Llano,30.70566579,-98.68387398,17.77777777777778,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Swisher,34.53064989,-101.734951,6.111111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Titus,33.2160906,-94.96509786,14.444444444444445,wmoUnit:degC,77,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Navarro,32.04695429,-96.47248134,17.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,81,35,15385.32931530762,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,65,13,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T11:00:00-05:00
Archer,33.61539176,-98.68783437,13.88888888888889,wmoUnit:degC,47,0,,,WI,Y,Freeze Watch,Severe,Future,2025-10-29T16:00:00-05:00
Refugio,28.32681413,-97.16546961,24.444444444444443,wmoUnit:degC,66,5,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Andrews,32.30506283,-102.6378839,16.666666666666668,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T15:00:00-06:00
Galveston,29.39424415,-94.96474975,23.88888888888889,wmoUnit:degC,92,45,14242.695013915973,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,21.666666666666668,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,70,19,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Fannin,33.59396919,-96.10656755,14.444444444444445,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Madison,30.96564645,-95.92818441,19.444444444444443,wmoUnit:degC,76,0,16077.34619165045,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Moore,35.83768863,-101.8929556,5.0,wmoUnit:degC,46,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,82,20,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Lipscomb,36.27778432,-100.27317,6.666666666666667,wmoUnit:degC,68,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Burleson,30.49246139,-96.62109399,21.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,55,1,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T11:00:00-05:00
Throckmorton,33.17753907,-99.21236832,13.333333333333334,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,74,40,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Shelby,31.79242191,-94.14495261,16.11111111111111,wmoUnit:degC,78,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Garza,33.17991074,-101.2984496,11.666666666666666,wmoUnit:degC,38,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T10:00:00-05:00
Karnes,28.90493782,-97.85960621,22.22222222222222,wmoUnit:degC,57,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,19.444444444444443,wmoUnit:degC,76,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,6.666666666666667,wmoUnit:degC,40,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Medina,29.35520493,-99.11008331,19.444444444444443,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Wichita,33.98421585,-98.70153389,13.333333333333334,wmoUnit:degC,46,0,,,WI,Y,Freeze Watch,Severe,Future,2025-10-29T16:00:00-05:00
Chambers,29.73912276,-94.60891308,23.333333333333332,wmoUnit:degC,95,39,14339.254794433578,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Donley,34.96540246,-100.8140501,8.88888888888889,wmoUnit:degC,40,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Hopkins,33.14933822,-95.56414173,15.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Lampasas,31.19627791,-98.24142711,16.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Stephens,32.73584155,-98.83612016,16.666666666666668,wmoUnit:degC,39,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Travis,30.33423319,-97.78194654,20.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Roberts,35.8385577,-100.8135689,7.222222222222222,wmoUnit:degC,53,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Crosby,33.61459873,-101.2998612,8.88888888888889,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
