countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,35.0,wmoUnit:degC,37,1,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,87,19,15996.878684692381,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,26.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.22222222222222,wmoUnit:degC,97,20,16077.34619165045,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.555555555555557,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,30.555555555555557,wmoUnit:degC,63,35,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,88,24,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,65,0,,,,,,,,
Archer,33.61539176,-98.68783437,35.55555555555556,wmoUnit:degC,40,2,,,,,,,,
Refugio,28.32681413,-97.16546961,30.555555555555557,wmoUnit:degC,68,16,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-10T11:15:00-05:00
Andrews,32.30506283,-102.6378839,31.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,67,24,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,93,11,15127.832986084028,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,93,11,15803.757588867158,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,85,16,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,32.22222222222222,wmoUnit:degC,62,17,16093.44,wmoUnit:m,,,,,,
