countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.555555555555557,wmoUnit:degC,68,2,,,,,,,,
Blanco,30.26636128,-98.39974086,16.11111111111111,wmoUnit:degC,100,37,1802.4652876739958,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.77777777777778,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-21T23:00:00-05:00
Llano,30.70566579,-98.68387398,17.77777777777778,wmoUnit:degC,90,37,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,23.333333333333332,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-21T23:00:00-05:00
Titus,33.2160906,-94.96509786,16.666666666666668,wmoUnit:degC,78,59,7950.159452087469,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,16.11111111111111,wmoUnit:degC,97,59,6292.535178131122,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,22.22222222222222,wmoUnit:degC,76,36,15304.861808349551,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,66,15,,,,,,,,
Archer,33.61539176,-98.68783437,15.555555555555555,wmoUnit:degC,96,6,,,,,,,,
Refugio,28.32681413,-97.16546961,24.444444444444443,wmoUnit:degC,79,40,13019.593205566422,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-04-22T05:15:00-05:00
Andrews,32.30506283,-102.6378839,22.77777777777778,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.333333333333332,wmoUnit:degC,74,47,13985.198684692381,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
De Witt,29.08201599,-97.35666976,21.11111111111111,wmoUnit:degC,100,66,7950.159452087469,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,19.444444444444443,wmoUnit:degC,100,76,6292.535178131122,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,87,54,14532.375890258803,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,15.0,wmoUnit:degC,96,64,6292.535178131122,wmoUnit:m,,,,,,
