countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,13.88888888888889,wmoUnit:degC,93,81,,,,,,,,
Blanco,30.26636128,-98.39974086,17.77777777777778,wmoUnit:degC,78,10,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,13.333333333333334,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-23T18:30:00-06:00
Llano,30.70566579,-98.68387398,18.333333333333332,wmoUnit:degC,70,17,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,12.222222222222221,wmoUnit:degC,90,16,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,15.0,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,18.333333333333332,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,20.555555555555557,wmoUnit:degC,87,2,16045.160109741197,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,28.88888888888889,wmoUnit:degC,62,0,,,,,,,,
Archer,33.61539176,-98.68783437,16.11111111111111,wmoUnit:degC,84,82,,,,,,,,
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,16.666666666666668,wmoUnit:degC,83,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Galveston,29.39424415,-94.96474975,20.555555555555557,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.77777777777778,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,73,8,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.22222222222222,wmoUnit:degC,73,3,16061.252383300736,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,16.11111111111111,wmoUnit:degC,78,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
