countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,78,83,,,FA,A,,,,
Blanco,30.26636128,-98.39974086,26.11111111111111,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.77777777777778,wmoUnit:degC,93,20,15932.504986084026,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.88888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,15.555555555555555,wmoUnit:degC,100,14,15385.32931530762,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,97,84,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Navarro,32.04695429,-96.47248134,29.444444444444443,wmoUnit:degC,70,28,16093.44,wmoUnit:m,SV,A,Flood Warning,Severe,Expected,2025-06-10T03:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,97,0,14355.34860278313,wmoUnit:m,SV,A,Rip Current Statement,Moderate,Expected,2025-06-09T18:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,84,0,,,,,,,,
Archer,33.61539176,-98.68783437,29.444444444444443,wmoUnit:degC,65,38,,,FA,A,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,26.666666666666668,wmoUnit:degC,49,7,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,91,0,15192.20668469238,wmoUnit:m,SV,A,Rip Current Statement,Moderate,Expected,2025-06-09T18:00:00-05:00
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,94,0,14516.283616699264,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,24.444444444444443,wmoUnit:degC,76,99,9656.064,wmoUnit:m,SV,A,,,,
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,88,16,16012.972493041932,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.11111111111111,wmoUnit:degC,75,30,,,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,88,3,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,75,14,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,82,7,15594.542684692382,wmoUnit:m,SV,A,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,90,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,93,75,13051.779287475512,wmoUnit:m,FA,A,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.88888888888889,wmoUnit:degC,93,80,9656.064,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,18.333333333333332,wmoUnit:degC,100,16,15980.786411132844,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,29.444444444444443,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.22222222222222,wmoUnit:degC,94,21,15337.047890258802,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
El Paso,31.7686226,-106.2352229,28.333333333333332,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.555555555555555,wmoUnit:degC,87,27,,,,,,,,
Medina,29.35520493,-99.11008331,28.333333333333332,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.88888888888889,wmoUnit:degC,65,55,,,FA,A,,,,
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,85,1,15369.235506958066,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Donley,34.96540246,-100.8140501,17.77777777777778,wmoUnit:degC,87,26,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,76,89,9656.064,wmoUnit:m,SV,A,,,,
Lampasas,31.19627791,-98.24142711,28.88888888888889,wmoUnit:degC,70,13,16093.44,wmoUnit:m,SV,A,,,,
Falls,31.25317017,-96.93579511,28.88888888888889,wmoUnit:degC,72,10,16093.44,wmoUnit:m,SV,A,,,,
Stephens,32.73584155,-98.83612016,23.88888888888889,wmoUnit:degC,74,98,7885.785753478953,wmoUnit:m,SV,A,,,,
Travis,30.33423319,-97.78194654,27.77777777777778,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,16.11111111111111,wmoUnit:degC,87,21,,,,,,,,
Crosby,33.61459873,-101.2998612,17.22222222222222,wmoUnit:degC,100,17,15530.168986084027,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,27.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,19.444444444444443,wmoUnit:degC,97,83,9559.503452087469,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T08:00:00-05:00
Jack,33.23345819,-98.1725509,23.88888888888889,wmoUnit:degC,76,99,7885.785753478953,wmoUnit:m,SV,A,,,,
Marion,32.79797929,-94.35725239,19.444444444444443,wmoUnit:degC,97,80,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,16.666666666666668,wmoUnit:degC,100,17,15819.85139721687,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.22222222222222,wmoUnit:degC,46,4,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,28.333333333333332,wmoUnit:degC,63,86,9656.064,wmoUnit:m,SV,A,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,97,3,14339.254794433578,wmoUnit:m,SV,A,,,,
Reagan,31.36617698,-101.5230108,28.333333333333332,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,20.0,wmoUnit:degC,97,82,7917.97260278313,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T08:00:00-05:00
Van Zandt,32.56368961,-95.8364862,26.11111111111111,wmoUnit:degC,82,50,16093.44,wmoUnit:m,SV,A,,,,
Cooke,33.638465,-97.21247642,23.88888888888889,wmoUnit:degC,76,100,9656.064,wmoUnit:m,SV,A,,,,
Zavala,28.86530621,-99.76102001,30.555555555555557,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,17.77777777777778,wmoUnit:degC,100,15,14789.870684692381,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,17.77777777777778,wmoUnit:degC,93,17,15852.039013915974,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,29.444444444444443,wmoUnit:degC,60,68,,,FA,A,,,,
McLennan,31.55234489,-97.20184883,29.444444444444443,wmoUnit:degC,67,21,16093.44,wmoUnit:m,SV,A,,,,
Brewster,29.81205836,-103.2518906,27.22222222222222,wmoUnit:degC,49,10,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,93,81,7885.785753478953,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,27.77777777777778,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,15.555555555555555,wmoUnit:degC,100,11,13438.023013915972,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.666666666666668,wmoUnit:degC,69,78,9656.064,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-10T02:00:00-05:00
Trinity,31.0885069,-95.13551682,26.666666666666668,wmoUnit:degC,85,14,15192.20668469238,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Bosque,31.90050476,-97.63437613,28.333333333333332,wmoUnit:degC,67,36,16093.44,wmoUnit:m,SV,A,,,,
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,78,9,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.0,wmoUnit:degC,97,85,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Hill,31.99079033,-97.1324142,28.333333333333332,wmoUnit:degC,74,32,16093.44,wmoUnit:m,SV,A,,,,
