countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,8.333333333333334,wmoUnit:degC,74,3,,,,,,,,
Blanco,30.26636128,-98.39974086,12.222222222222221,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,7.777777777777778,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,12.222222222222221,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,7.222222222222222,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,6.666666666666667,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,8.88888888888889,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,15.555555555555555,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-11-28T13:30:00-06:00
Hidalgo,26.396627,-98.18088681,21.11111111111111,wmoUnit:degC,77,8,,,,,,,,
Archer,33.61539176,-98.68783437,8.88888888888889,wmoUnit:degC,68,1,,,,,,,,
Refugio,28.32681413,-97.16546961,17.77777777777778,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,9.444444444444445,wmoUnit:degC,83,9,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,16.666666666666668,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-11-28T13:30:00-06:00
De Witt,29.08201599,-97.35666976,15.555555555555555,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,13.333333333333334,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,13.88888888888889,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,7.777777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,9.444444444444445,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,5.555555555555555,wmoUnit:degC,93,0,15803.757588867158,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,8.88888888888889,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,4.444444444444445,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,11.11111111111111,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,19.444444444444443,wmoUnit:degC,78,10,,,,,,,,
Throckmorton,33.17753907,-99.21236832,10.555555555555555,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,20.555555555555557,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-11-28T13:00:00-06:00
Shelby,31.79242191,-94.14495261,7.777777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,8.88888888888889,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,15.555555555555555,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,7.777777777777778,wmoUnit:degC,83,11,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,9.444444444444445,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,10.555555555555555,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,6.111111111111111,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,13.88888888888889,wmoUnit:degC,53,12,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,8.333333333333334,wmoUnit:degC,63,1,,,,,,,,
Chambers,29.73912276,-94.60891308,12.777777777777779,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,6.111111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,8.333333333333334,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,10.0,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,8.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,10.555555555555555,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
