countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.555555555555557,wmoUnit:degC,81,29,,,,,,,,
Blanco,30.26636128,-98.39974086,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,20.0,wmoUnit:degC,100,0,13727.703890258803,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T14:15:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,83,0,,,,,,,,
Archer,33.61539176,-98.68783437,22.77777777777778,wmoUnit:degC,73,1,,,,,,,,
Refugio,28.32681413,-97.16546961,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,84,25,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,21.666666666666668,wmoUnit:degC,87,2,15868.131287475511,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T14:15:00-05:00
De Witt,29.08201599,-97.35666976,20.0,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,20.0,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,20.0,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,93,0,15353.141698608355,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,15.555555555555555,wmoUnit:degC,93,0,,,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,87,0,10251.521095825225,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.22222222222222,wmoUnit:degC,93,5,,,,,,,,
Burleson,30.49246139,-96.62109399,18.88888888888889,wmoUnit:degC,93,0,15353.141698608355,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,87,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,73,7,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,93,1,12746.00460278313,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,18.88888888888889,wmoUnit:degC,93,38,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,20.555555555555557,wmoUnit:degC,90,0,14532.375890258803,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.555555555555557,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,19.444444444444443,wmoUnit:degC,97,0,15063.459287475513,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,18.88888888888889,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.11111111111111,wmoUnit:degC,97,7,,,,,,,,
Medina,29.35520493,-99.11008331,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,22.22222222222222,wmoUnit:degC,73,1,,,,,,,,
Chambers,29.73912276,-94.60891308,19.444444444444443,wmoUnit:degC,100,0,13904.732712524488,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,18.333333333333332,wmoUnit:degC,93,51,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,21.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,21.11111111111111,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.88888888888889,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,17.77777777777778,wmoUnit:degC,87,7,,,,,,,,
Crosby,33.61459873,-101.2998612,17.22222222222222,wmoUnit:degC,97,37,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,23.333333333333332,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,97,23,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,96,16,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,23.88888888888889,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Waller,30.01093722,-95.98768942,20.555555555555557,wmoUnit:degC,93,0,13727.703890258803,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,22.22222222222222,wmoUnit:degC,73,18,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,20.555555555555557,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,22.77777777777778,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,97,61,9656.064,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,19.444444444444443,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,18.88888888888889,wmoUnit:degC,97,19,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,21.666666666666668,wmoUnit:degC,79,14,,,,,,,,
McLennan,31.55234489,-97.20184883,23.88888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,21.666666666666668,wmoUnit:degC,81,27,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,21.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,17.22222222222222,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
