countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.555555555555557,wmoUnit:degC,58,17,,,,,,,,
Blanco,30.26636128,-98.39974086,22.22222222222222,wmoUnit:degC,94,67,9656.064,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,25.0,wmoUnit:degC,28,12,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,82,61,9656.064,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.0,wmoUnit:degC,30,13,16093.44,wmoUnit:m,FW,W,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,82,51,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,84,72,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,76,27,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-12T11:00:00-05:00
Hidalgo,26.396627,-98.18088681,28.333333333333332,wmoUnit:degC,71,26,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,69,17,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,79,32,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,26.11111111111111,wmoUnit:degC,31,6,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,76,20,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-12T11:00:00-05:00
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,86,67,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-04-12T14:45:00-05:00
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,86,72,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-04-12T15:15:00-05:00
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,79,52,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,90,51,6292.535178131122,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.88888888888889,wmoUnit:degC,84,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-04-12T23:45:00-05:00
Moore,35.83768863,-101.8929556,24.444444444444443,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,65,13,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,25.555555555555557,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,87,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-04-12T23:45:00-05:00
Jim Hogg,27.04340499,-98.6972921,27.22222222222222,wmoUnit:degC,69,24,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.0,wmoUnit:degC,67,22,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,79,40,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-12T19:00:00-05:00
Shelby,31.79242191,-94.14495261,26.11111111111111,wmoUnit:degC,62,42,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,26.11111111111111,wmoUnit:degC,38,14,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.666666666666668,wmoUnit:degC,75,71,9656.064,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,30.0,wmoUnit:degC,21,3,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,74,72,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
