countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-10.0,wmoUnit:degC,88,91,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Blanco,30.26636128,-98.39974086,2.7777777777777777,wmoUnit:degC,96,90,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hockley,33.60750375,-102.3430919,-11.666666666666666,wmoUnit:degC,91,76,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Llano,30.70566579,-98.68387398,1.6666666666666667,wmoUnit:degC,100,94,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Swisher,34.53064989,-101.734951,-13.88888888888889,wmoUnit:degC,96,90,9543.409643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Titus,33.2160906,-94.96509786,-2.7777777777777777,wmoUnit:degC,88,89,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Navarro,32.04695429,-96.47248134,0.5555555555555556,wmoUnit:degC,96,96,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Brazoria,29.19345387,-95.45578479,16.666666666666668,wmoUnit:degC,90,32,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Hidalgo,26.396627,-98.18088681,20.555555555555557,wmoUnit:degC,95,5,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T12:00:00-06:00
Archer,33.61539176,-98.68783437,-7.777777777777778,wmoUnit:degC,92,100,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Refugio,28.32681413,-97.16546961,18.333333333333332,wmoUnit:degC,97,59,7885.785753478953,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Andrews,32.30506283,-102.6378839,-6.111111111111111,wmoUnit:degC,88,15,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,15.555555555555555,wmoUnit:degC,95,34,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
De Witt,29.08201599,-97.35666976,13.333333333333334,wmoUnit:degC,100,88,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Gonzales,29.45641495,-97.49279927,8.88888888888889,wmoUnit:degC,100,90,2639.324136978173,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wharton,29.2778362,-96.22197375,17.22222222222222,wmoUnit:degC,88,32,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Fannin,33.59396919,-96.10656755,-3.3333333333333335,wmoUnit:degC,100,97,2639.324136978173,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Madison,30.96564645,-95.92818441,7.222222222222222,wmoUnit:degC,91,72,7451.262904174776,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Moore,35.83768863,-101.8929556,-13.88888888888889,wmoUnit:degC,81,79,4683.191178131122,wmoUnit:m,CW,Y,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Tyler,30.7712607,-94.37651432,5.555555555555555,wmoUnit:degC,96,32,16093.44,wmoUnit:m,CW,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Lipscomb,36.27778432,-100.27317,-15.0,wmoUnit:degC,84,94,6356.908876739477,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Burleson,30.49246139,-96.62109399,10.0,wmoUnit:degC,89,92,6115.507123260523,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Jim Hogg,27.04340499,-98.6972921,18.88888888888889,wmoUnit:degC,100,2,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T12:00:00-06:00
Throckmorton,33.17753907,-99.21236832,-9.444444444444445,wmoUnit:degC,88,99,6260.348328826944,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,87,28,11088.379945129402,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T13:30:00-06:00
Shelby,31.79242191,-94.14495261,1.6666666666666667,wmoUnit:degC,85,58,9656.064,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Garza,33.17991074,-101.2984496,-10.0,wmoUnit:degC,92,78,9559.503452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Karnes,28.90493782,-97.85960621,12.777777777777779,wmoUnit:degC,100,83,6340.815452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Reeves,31.32307061,-103.693143,0.0,wmoUnit:degC,78,4,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Houston,31.31764137,-95.42225367,6.666666666666667,wmoUnit:degC,86,53,11265.408,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
El Paso,31.7686226,-106.2352229,7.222222222222222,wmoUnit:degC,93,40,12746.00460278313,wmoUnit:m,,,Winter Weather Advisory,Moderate,Expected,2026-01-24T11:00:00-07:00
Carson,35.40346802,-101.3542037,-13.333333333333334,wmoUnit:degC,79,89,4683.191178131122,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Medina,29.35520493,-99.11008331,6.666666666666667,wmoUnit:degC,93,95,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wichita,33.98421585,-98.70153389,-9.444444444444445,wmoUnit:degC,96,100,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Chambers,29.73912276,-94.60891308,13.333333333333334,wmoUnit:degC,93,28,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Donley,34.96540246,-100.8140501,-12.222222222222221,wmoUnit:degC,83,85,6356.908876739477,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Hopkins,33.14933822,-95.56414173,-3.3333333333333335,wmoUnit:degC,100,96,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Lampasas,31.19627791,-98.24142711,0.5555555555555556,wmoUnit:degC,100,96,4055.546849304177,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Falls,31.25317017,-96.93579511,2.7777777777777777,wmoUnit:degC,100,92,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Stephens,32.73584155,-98.83612016,-6.111111111111111,wmoUnit:degC,100,97,4699.28460278313,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Travis,30.33423319,-97.78194654,4.444444444444445,wmoUnit:degC,89,81,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Roberts,35.8385577,-100.8135689,-13.88888888888889,wmoUnit:degC,85,93,7885.785753478953,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Crosby,33.61459873,-101.2998612,-11.11111111111111,wmoUnit:degC,87,83,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Kerr,30.06153035,-99.35016969,1.1111111111111112,wmoUnit:degC,100,91,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wood,32.78634374,-95.38206498,-2.2222222222222223,wmoUnit:degC,96,94,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Jack,33.23345819,-98.1725509,-6.666666666666667,wmoUnit:degC,100,98,4699.28460278313,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Marion,32.79797929,-94.35725239,-1.6666666666666667,wmoUnit:degC,88,89,9559.503452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hale,34.07051782,-101.8269082,-12.777777777777779,wmoUnit:degC,96,86,9559.503452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Jeff Davis,30.71559322,-104.1403539,4.444444444444445,wmoUnit:degC,96,5,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Tarrant,32.77185236,-97.29116473,-1.1111111111111112,wmoUnit:degC,100,98,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Waller,30.01093722,-95.98768942,15.0,wmoUnit:degC,88,45,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Reagan,31.36617698,-101.5230108,-4.444444444444445,wmoUnit:degC,88,30,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Smith,32.37514553,-95.26909511,0.0,wmoUnit:degC,89,89,6356.908876739477,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Van Zandt,32.56368961,-95.8364862,-1.6666666666666667,wmoUnit:degC,100,96,6356.908876739477,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Cooke,33.638465,-97.21247642,-5.555555555555555,wmoUnit:degC,100,98,2639.324136978173,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Zavala,28.86530621,-99.76102001,9.444444444444445,wmoUnit:degC,96,87,9656.064,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T14:00:00-06:00
Hall,34.53074134,-100.6809876,-11.666666666666666,wmoUnit:degC,91,87,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Kendall,29.9446397,-98.71160511,3.3333333333333335,wmoUnit:degC,96,92,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Goliad,28.65708563,-97.42646082,17.77777777777778,wmoUnit:degC,97,66,6968.45939721687,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Yoakum,33.17293501,-102.8278792,-9.444444444444445,wmoUnit:degC,92,65,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Knox,33.60614755,-99.74144313,-9.444444444444445,wmoUnit:degC,100,94,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
McLennan,31.55234489,-97.20184883,2.2222222222222223,wmoUnit:degC,96,96,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Brewster,29.81205836,-103.2518906,6.666666666666667,wmoUnit:degC,79,4,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Panola,32.16222886,-94.30552858,1.1111111111111112,wmoUnit:degC,78,71,9656.064,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Bandera,29.74724753,-99.24637282,2.7777777777777777,wmoUnit:degC,96,91,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
