countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-13.333333333333334,wmoUnit:degC,100,99,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Blanco,30.26636128,-98.39974086,-7.222222222222222,wmoUnit:degC,100,94,4747.564876739477,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Hockley,33.60750375,-102.3430919,-15.0,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Llano,30.70566579,-98.68387398,-8.333333333333334,wmoUnit:degC,100,98,6292.535178131122,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Swisher,34.53064989,-101.734951,-16.666666666666668,wmoUnit:degC,100,100,402.336,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Titus,33.2160906,-94.96509786,-7.222222222222222,wmoUnit:degC,100,94,3218.688,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Navarro,32.04695429,-96.47248134,-5.555555555555555,wmoUnit:degC,100,93,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,3.888888888888889,wmoUnit:degC,92,46,9495.129753478954,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Hidalgo,26.396627,-98.18088681,5.555555555555555,wmoUnit:degC,82,19,,,FZ,W,Cold Weather Advisory,Moderate,Expected,2026-01-25T06:30:00-06:00
Archer,33.61539176,-98.68783437,-12.777777777777779,wmoUnit:degC,100,99,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Refugio,28.32681413,-97.16546961,-0.5555555555555556,wmoUnit:degC,100,60,7950.159452087469,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-25T05:15:00-06:00
Andrews,32.30506283,-102.6378839,-10.0,wmoUnit:degC,88,79,4747.564876739477,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Galveston,29.39424415,-94.96474975,4.444444444444445,wmoUnit:degC,92,55,11265.408,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-06:00
De Witt,29.08201599,-97.35666976,-1.1111111111111112,wmoUnit:degC,100,58,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Gonzales,29.45641495,-97.49279927,-2.2222222222222223,wmoUnit:degC,96,65,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Wharton,29.2778362,-96.22197375,1.6666666666666667,wmoUnit:degC,89,47,9656.064,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Fannin,33.59396919,-96.10656755,-9.444444444444445,wmoUnit:degC,100,98,3991.1731506958226,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Madison,30.96564645,-95.92818441,-3.3333333333333335,wmoUnit:degC,96,67,7950.159452087469,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T03:00:00-06:00
Moore,35.83768863,-101.8929556,-17.22222222222222,wmoUnit:degC,100,80,7950.159452087469,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T04:45:00-06:00
Tyler,30.7712607,-94.37651432,0.5555555555555556,wmoUnit:degC,100,50,9495.129753478954,wmoUnit:m,CW,Y,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Lipscomb,36.27778432,-100.27317,-17.22222222222222,wmoUnit:degC,100,83,1802.4652876739958,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Burleson,30.49246139,-96.62109399,-2.2222222222222223,wmoUnit:degC,88,70,7950.159452087469,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,2.7777777777777777,wmoUnit:degC,89,23,,,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T06:30:00-06:00
Throckmorton,33.17753907,-99.21236832,-12.222222222222221,wmoUnit:degC,83,99,7869.691945129402,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Kleberg,27.43274395,-97.72889778,2.2222222222222223,wmoUnit:degC,92,73,16093.44,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T05:15:00-06:00
Shelby,31.79242191,-94.14495261,-5.0,wmoUnit:degC,100,90,9495.129753478954,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Garza,33.17991074,-101.2984496,-13.88888888888889,wmoUnit:degC,100,100,3653.2108493041774,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Karnes,28.90493782,-97.85960621,-1.6666666666666667,wmoUnit:degC,96,68,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Reeves,31.32307061,-103.693143,-6.666666666666667,wmoUnit:degC,84,86,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Houston,31.31764137,-95.42225367,-3.888888888888889,wmoUnit:degC,96,71,7950.159452087469,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T03:00:00-06:00
El Paso,31.7686226,-106.2352229,2.2222222222222223,wmoUnit:degC,85,96,6292.535178131122,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-07:00
