countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,84,2,,,,,,,,
Blanco,30.26636128,-98.39974086,32.22222222222222,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,32.22222222222222,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,34.44444444444444,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,30.0,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.77777777777778,wmoUnit:degC,76,32,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,29.444444444444443,wmoUnit:degC,63,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,65,10,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,34.44444444444444,wmoUnit:degC,52,9,,,,,,,,
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,90,17,,,,,,,,
Refugio,28.32681413,-97.16546961,30.555555555555557,wmoUnit:degC,65,2,14548.469698608355,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,33.333333333333336,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,80,6,15787.665315307619,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,32.22222222222222,wmoUnit:degC,66,12,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,32.77777777777778,wmoUnit:degC,62,6,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.11111111111111,wmoUnit:degC,63,6,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,26.666666666666668,wmoUnit:degC,69,10,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,30.555555555555557,wmoUnit:degC,72,20,16093.44,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-02T14:00:00-05:00
Moore,35.83768863,-101.8929556,25.555555555555557,wmoUnit:degC,43,0,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,84,2,15015.179397216869,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,26.666666666666668,wmoUnit:degC,51,0,,,,,,,,
Burleson,30.49246139,-96.62109399,32.77777777777778,wmoUnit:degC,60,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,34.44444444444444,wmoUnit:degC,45,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,31.11111111111111,wmoUnit:degC,52,9,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.22222222222222,wmoUnit:degC,37,10,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,34.44444444444444,wmoUnit:degC,26,3,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,32.77777777777778,wmoUnit:degC,56,9,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,33.333333333333336,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.88888888888889,wmoUnit:degC,70,100,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
El Paso,31.7686226,-106.2352229,30.0,wmoUnit:degC,29,0,16061.252383300736,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,23.88888888888889,wmoUnit:degC,60,0,,,,,,,,
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,90,19,,,,,,,,
Chambers,29.73912276,-94.60891308,30.555555555555557,wmoUnit:degC,63,10,15079.553095825224,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,23.333333333333332,wmoUnit:degC,79,1,,,,,,,,
Hopkins,33.14933822,-95.56414173,27.77777777777778,wmoUnit:degC,63,14,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,32.77777777777778,wmoUnit:degC,52,10,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,31.666666666666668,wmoUnit:degC,64,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Stephens,32.73584155,-98.83612016,33.333333333333336,wmoUnit:degC,43,10,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,34.44444444444444,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,26.666666666666668,wmoUnit:degC,65,0,,,,,,,,
Crosby,33.61459873,-101.2998612,32.22222222222222,wmoUnit:degC,30,3,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,32.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.11111111111111,wmoUnit:degC,93,39,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,30.555555555555557,wmoUnit:degC,59,12,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,26.666666666666668,wmoUnit:degC,60,19,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,32.22222222222222,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,26.11111111111111,wmoUnit:degC,29,3,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,31.666666666666668,wmoUnit:degC,52,17,16093.44,wmoUnit:m,OzoneActionDay,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-01T21:30:00-05:00
Waller,30.01093722,-95.98768942,31.11111111111111,wmoUnit:degC,66,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Reagan,31.36617698,-101.5230108,32.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,82,39,16093.44,wmoUnit:m,,,,,,
