countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,17.22222222222222,wmoUnit:degC,56,0,,,WI,Y,Red Flag Warning,Severe,Expected,2026-03-11T17:00:00-05:00
Blanco,30.26636128,-98.39974086,17.22222222222222,wmoUnit:degC,97,93,9559.503452087469,wmoUnit:m,SV,A,,,,
Hockley,33.60750375,-102.3430919,12.222222222222221,wmoUnit:degC,55,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Llano,30.70566579,-98.68387398,16.11111111111111,wmoUnit:degC,100,94,9656.064,wmoUnit:m,SV,A,,,,
Swisher,34.53064989,-101.734951,11.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,93,76,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T03:45:00-05:00
Navarro,32.04695429,-96.47248134,19.444444444444443,wmoUnit:degC,93,91,7885.785753478953,wmoUnit:m,SV,A,,,,
Brazoria,29.19345387,-95.45578479,22.77777777777778,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,23.333333333333332,wmoUnit:degC,82,7,,,,,,,,
Archer,33.61539176,-98.68783437,17.22222222222222,wmoUnit:degC,87,9,,,WI,Y,Fire Weather Watch,Severe,Future,2026-03-11T17:00:00-05:00
Refugio,28.32681413,-97.16546961,22.22222222222222,wmoUnit:degC,93,11,9559.503452087469,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T06:00:00-05:00
Andrews,32.30506283,-102.6378839,12.222222222222221,wmoUnit:degC,57,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Galveston,29.39424415,-94.96474975,21.666666666666668,wmoUnit:degC,98,7,13534.582794433578,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,90,26,16093.44,wmoUnit:m,,,,,,
