countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,94,1,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,97,23,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-07-05T10:00:00-05:00
Llano,30.70566579,-98.68387398,22.22222222222222,wmoUnit:degC,100,19,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-07-05T19:30:00-05:00
Swisher,34.53064989,-101.734951,21.11111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.88888888888889,wmoUnit:degC,94,16,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,84,6,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,86,6,,,,,,,,
Archer,33.61539176,-98.68783437,24.444444444444443,wmoUnit:degC,84,12,,,,,,,,
Refugio,28.32681413,-97.16546961,30.555555555555557,wmoUnit:degC,68,20,11265.408,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,24.444444444444443,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,84,11,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-07-05T10:00:00-05:00
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,85,14,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-07-05T10:00:00-05:00
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,88,8,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.333333333333332,wmoUnit:degC,97,16,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,96,4,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,22.22222222222222,wmoUnit:degC,90,4,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,97,2,15819.85139721687,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,22.77777777777778,wmoUnit:degC,81,17,,,,,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,85,7,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,88,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.0,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
