countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-7.777777777777778,wmoUnit:degC,100,75,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Blanco,30.26636128,-98.39974086,13.333333333333334,wmoUnit:degC,96,96,3283.0616986083546,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hockley,33.60750375,-102.3430919,-7.777777777777778,wmoUnit:degC,92,90,9559.503452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Llano,30.70566579,-98.68387398,10.0,wmoUnit:degC,93,96,2639.324136978173,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Swisher,34.53064989,-101.734951,-11.666666666666666,wmoUnit:degC,96,83,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Titus,33.2160906,-94.96509786,0.0,wmoUnit:degC,88,79,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Navarro,32.04695429,-96.47248134,5.0,wmoUnit:degC,91,71,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,16.666666666666668,wmoUnit:degC,97,9,7097.206794433579,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
Hidalgo,26.396627,-98.18088681,22.77777777777778,wmoUnit:degC,82,2,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Archer,33.61539176,-98.68783437,-5.555555555555555,wmoUnit:degC,100,96,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
