countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,12.222222222222221,wmoUnit:degC,64,0,,,,,,,,
Blanco,30.26636128,-98.39974086,20.0,wmoUnit:degC,100,8,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Hockley,33.60750375,-102.3430919,10.0,wmoUnit:degC,58,9,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,18.333333333333332,wmoUnit:degC,100,6,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Titus,33.2160906,-94.96509786,18.333333333333332,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,18.88888888888889,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,20.555555555555557,wmoUnit:degC,100,1,1013.8867123260524,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.22222222222222,wmoUnit:degC,99,0,,,,,,,,
Archer,33.61539176,-98.68783437,13.88888888888889,wmoUnit:degC,69,2,,,,,,,,
Refugio,28.32681413,-97.16546961,20.0,wmoUnit:degC,100,20,11265.408,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,13.88888888888889,wmoUnit:degC,80,13,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,20.555555555555557,wmoUnit:degC,100,2,3395.715671173055,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,20.555555555555557,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,20.555555555555557,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,20.555555555555557,wmoUnit:degC,100,2,2607.137287673996,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,18.333333333333332,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,100,2,7113.30060278313,wmoUnit:m,,,,,,
