countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,12.222222222222221,wmoUnit:degC,16,0,,,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T20:00:00-05:00
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,28,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Hockley,33.60750375,-102.3430919,10.0,wmoUnit:degC,20,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,24,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Swisher,34.53064989,-101.734951,6.666666666666667,wmoUnit:degC,21,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,35,18,16093.44,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,31,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,71,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,37.77777777777778,wmoUnit:degC,18,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T19:45:00-05:00
Archer,33.61539176,-98.68783437,15.0,wmoUnit:degC,20,0,,,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T20:00:00-05:00
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,55,0,13035.687013915973,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Andrews,32.30506283,-102.6378839,20.555555555555557,wmoUnit:degC,17,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Galveston,29.39424415,-94.96474975,24.444444444444443,wmoUnit:degC,76,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
De Witt,29.08201599,-97.35666976,32.77777777777778,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,29,8,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Wharton,29.2778362,-96.22197375,27.77777777777778,wmoUnit:degC,56,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Fannin,33.59396919,-96.10656755,13.88888888888889,wmoUnit:degC,34,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,42,16,16093.44,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:30:00-05:00
Moore,35.83768863,-101.8929556,3.3333333333333335,wmoUnit:degC,21,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,71,32,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T02:00:00-05:00
Lipscomb,36.27778432,-100.27317,2.7777777777777777,wmoUnit:degC,28,1,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Burleson,30.49246139,-96.62109399,27.22222222222222,wmoUnit:degC,32,15,16093.44,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:15:00-05:00
Jim Hogg,27.04340499,-98.6972921,37.22222222222222,wmoUnit:degC,10,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T19:45:00-05:00
Throckmorton,33.17753907,-99.21236832,14.444444444444445,wmoUnit:degC,26,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
