countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,32.22222222222222,wmoUnit:degC,49,37,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Blanco,30.26636128,-98.39974086,33.333333333333336,wmoUnit:degC,44,10,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,27.22222222222222,wmoUnit:degC,46,46,16093.44,wmoUnit:m,SV,A,,,,
Llano,30.70566579,-98.68387398,34.44444444444444,wmoUnit:degC,40,5,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.0,wmoUnit:degC,60,74,9656.064,wmoUnit:m,SV,A,,,,
Titus,33.2160906,-94.96509786,32.77777777777778,wmoUnit:degC,61,21,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Navarro,32.04695429,-96.47248134,33.333333333333336,wmoUnit:degC,58,14,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Brazoria,29.19345387,-95.45578479,31.666666666666668,wmoUnit:degC,68,7,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T16:00:00-05:00
Hidalgo,26.396627,-98.18088681,33.333333333333336,wmoUnit:degC,56,1,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,47,20,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,75,3,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,35.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T16:00:00-05:00
De Witt,29.08201599,-97.35666976,32.77777777777778,wmoUnit:degC,54,11,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,52,13,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,32.77777777777778,wmoUnit:degC,56,8,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,33.333333333333336,wmoUnit:degC,54,14,12794.284493041932,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Madison,30.96564645,-95.92818441,33.333333333333336,wmoUnit:degC,58,29,12826.47134234627,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.666666666666668,wmoUnit:degC,81,30,,,SV,A,,,,
Tyler,30.7712607,-94.37651432,32.22222222222222,wmoUnit:degC,56,5,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Lipscomb,36.27778432,-100.27317,22.22222222222222,wmoUnit:degC,71,27,,,SV,A,,,,
Burleson,30.49246139,-96.62109399,33.888888888888886,wmoUnit:degC,52,19,16012.972493041932,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,34.44444444444444,wmoUnit:degC,46,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,31.11111111111111,wmoUnit:degC,55,17,12746.00460278313,wmoUnit:m,TO,A,Flood Advisory,Minor,Expected,2025-05-26T02:45:00-05:00
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,30.0,wmoUnit:degC,57,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Garza,33.17991074,-101.2984496,23.333333333333332,wmoUnit:degC,64,65,9656.064,wmoUnit:m,SV,A,,,,
Karnes,28.90493782,-97.85960621,33.333333333333336,wmoUnit:degC,49,7,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,36.666666666666664,wmoUnit:degC,5,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,32.22222222222222,wmoUnit:degC,70,35,14773.778411132842,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
El Paso,31.7686226,-106.2352229,31.666666666666668,wmoUnit:degC,5,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,76,41,,,SV,A,,,,
Medina,29.35520493,-99.11008331,35.0,wmoUnit:degC,38,5,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T01:45:00-05:00
Wichita,33.98421585,-98.70153389,33.333333333333336,wmoUnit:degC,44,28,,,FA,A,Flood Advisory,Minor,Expected,2025-05-26T08:45:00-05:00
Chambers,29.73912276,-94.60891308,30.0,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,26.11111111111111,wmoUnit:degC,62,43,,,SV,A,Flood Advisory,Minor,Expected,2025-05-26T02:00:00-05:00
Hopkins,33.14933822,-95.56414173,34.44444444444444,wmoUnit:degC,46,16,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Lampasas,31.19627791,-98.24142711,34.44444444444444,wmoUnit:degC,40,4,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,33.888888888888886,wmoUnit:degC,54,19,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,33.888888888888886,wmoUnit:degC,43,0,11265.408,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-26T01:15:00-05:00
Travis,30.33423319,-97.78194654,35.55555555555556,wmoUnit:degC,42,13,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,24.444444444444443,wmoUnit:degC,66,31,,,SV,A,,,,
Crosby,33.61459873,-101.2998612,22.22222222222222,wmoUnit:degC,55,73,9656.064,wmoUnit:m,SV,A,,,,
Kerr,30.06153035,-99.35016969,33.333333333333336,wmoUnit:degC,44,6,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,32.22222222222222,wmoUnit:degC,59,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Jack,33.23345819,-98.1725509,33.333333333333336,wmoUnit:degC,44,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Marion,32.79797929,-94.35725239,33.333333333333336,wmoUnit:degC,59,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Hale,34.07051782,-101.8269082,23.88888888888889,wmoUnit:degC,64,71,9656.064,wmoUnit:m,SV,A,,,,
Jeff Davis,30.71559322,-104.1403539,28.88888888888889,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,35.0,wmoUnit:degC,42,3,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Waller,30.01093722,-95.98768942,34.44444444444444,wmoUnit:degC,49,19,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,35.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,32.77777777777778,wmoUnit:degC,61,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Van Zandt,32.56368961,-95.8364862,32.77777777777778,wmoUnit:degC,58,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Cooke,33.638465,-97.21247642,32.22222222222222,wmoUnit:degC,56,14,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-05-26T03:30:00-05:00
Zavala,28.86530621,-99.76102001,37.22222222222222,wmoUnit:degC,35,2,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,26.11111111111111,wmoUnit:degC,77,81,9656.064,wmoUnit:m,SV,A,,,,
Kendall,29.9446397,-98.71160511,31.666666666666668,wmoUnit:degC,47,10,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,32.22222222222222,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,30.0,wmoUnit:degC,31,22,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,34.44444444444444,wmoUnit:degC,40,32,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
McLennan,31.55234489,-97.20184883,33.333333333333336,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,39.44444444444444,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,31.666666666666668,wmoUnit:degC,59,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Bandera,29.74724753,-99.24637282,33.333333333333336,wmoUnit:degC,46,7,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T01:45:00-05:00
Parmer,34.53014507,-102.784594,20.555555555555557,wmoUnit:degC,68,54,16093.44,wmoUnit:m,SV,A,,,,
Rockwall,32.89786769,-96.40780584,33.333333333333336,wmoUnit:degC,54,9,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Trinity,31.0885069,-95.13551682,31.666666666666668,wmoUnit:degC,64,29,15948.59879443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Bosque,31.90050476,-97.63437613,36.111111111111114,wmoUnit:degC,37,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Coke,31.88849293,-100.5298747,36.666666666666664,wmoUnit:degC,27,17,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,32.77777777777778,wmoUnit:degC,61,20,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Hill,31.99079033,-97.1324142,35.0,wmoUnit:degC,45,9,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Calhoun,28.48966896,-96.64708119,30.555555555555557,wmoUnit:degC,80,4,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,35.55555555555556,wmoUnit:degC,33,14,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,34.44444444444444,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,33.333333333333336,wmoUnit:degC,44,6,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,33.888888888888886,wmoUnit:degC,46,11,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,20.0,wmoUnit:degC,70,33,,,SV,A,,,,
Freestone,31.70486443,-96.14918535,32.22222222222222,wmoUnit:degC,60,21,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,32.22222222222222,wmoUnit:degC,60,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Deaf Smith,34.96602014,-102.6048162,20.0,wmoUnit:degC,70,41,,,SV,A,,,,
Angelina,31.25475875,-94.611742,31.666666666666668,wmoUnit:degC,60,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Kent,33.18284492,-100.7791031,23.333333333333332,wmoUnit:degC,64,77,9656.064,wmoUnit:m,SV,A,,,,
Red River,33.62074539,-95.0501886,33.333333333333336,wmoUnit:degC,61,25,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Kinney,29.35000302,-100.4178441,36.666666666666664,wmoUnit:degC,34,2,16093.44,wmoUnit:m,,,,,,
