countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,12.222222222222221,wmoUnit:degC,96,7,,,,,,,,
Blanco,30.26636128,-98.39974086,17.22222222222222,wmoUnit:degC,100,28,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,6.111111111111111,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,16.11111111111111,wmoUnit:degC,100,48,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,6.111111111111111,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,12.222222222222221,wmoUnit:degC,100,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Navarro,32.04695429,-96.47248134,16.11111111111111,wmoUnit:degC,87,61,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,97,10,14596.749588867156,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.22222222222222,wmoUnit:degC,90,0,,,,,,,,
Archer,33.61539176,-98.68783437,12.222222222222221,wmoUnit:degC,100,74,,,,,,,,
Refugio,28.32681413,-97.16546961,21.11111111111111,wmoUnit:degC,97,3,14725.496986084027,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,11.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,SV,A,,,,
Galveston,29.39424415,-94.96474975,20.555555555555557,wmoUnit:degC,97,23,14982.993315307618,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,20.0,wmoUnit:degC,100,7,12794.284493041932,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,19.444444444444443,wmoUnit:degC,100,11,12794.284493041932,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,12.777777777777779,wmoUnit:degC,100,98,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Madison,30.96564645,-95.92818441,17.22222222222222,wmoUnit:degC,81,12,16045.160109741197,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,5.0,wmoUnit:degC,93,0,,,,,,,,
Tyler,30.7712607,-94.37651432,14.444444444444445,wmoUnit:degC,87,6,15964.69260278313,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,10.555555555555555,wmoUnit:degC,96,0,,,,,,,,
Burleson,30.49246139,-96.62109399,20.0,wmoUnit:degC,81,9,16029.066301391646,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,20.0,wmoUnit:degC,97,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,13.88888888888889,wmoUnit:degC,100,52,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,97,2,14950.805698608354,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,11.11111111111111,wmoUnit:degC,96,8,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,11.666666666666666,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,20.0,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,10.555555555555555,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,16.11111111111111,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,6.666666666666667,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
