countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-7.777777777777778,wmoUnit:degC,96,75,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Blanco,30.26636128,-98.39974086,10.555555555555555,wmoUnit:degC,96,96,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hockley,33.60750375,-102.3430919,-8.88888888888889,wmoUnit:degC,92,31,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Llano,30.70566579,-98.68387398,7.777777777777778,wmoUnit:degC,93,96,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Swisher,34.53064989,-101.734951,-12.222222222222221,wmoUnit:degC,96,20,14468.002191650448,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Titus,33.2160906,-94.96509786,-1.1111111111111112,wmoUnit:degC,88,79,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Navarro,32.04695429,-96.47248134,3.3333333333333335,wmoUnit:degC,89,71,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,16.666666666666668,wmoUnit:degC,93,16,9366.382356262244,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
Hidalgo,26.396627,-98.18088681,21.11111111111111,wmoUnit:degC,91,8,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Archer,33.61539176,-98.68783437,-5.555555555555555,wmoUnit:degC,100,96,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Refugio,28.32681413,-97.16546961,18.333333333333332,wmoUnit:degC,100,17,7885.785753478953,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Andrews,32.30506283,-102.6378839,-5.555555555555555,wmoUnit:degC,100,91,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,16.11111111111111,wmoUnit:degC,93,17,7821.412054870599,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
De Witt,29.08201599,-97.35666976,18.333333333333332,wmoUnit:degC,93,39,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Gonzales,29.45641495,-97.49279927,17.77777777777778,wmoUnit:degC,93,63,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
