countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-12.777777777777779,wmoUnit:degC,100,99,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Blanco,30.26636128,-98.39974086,-6.666666666666667,wmoUnit:degC,100,94,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Hockley,33.60750375,-102.3430919,-15.0,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Llano,30.70566579,-98.68387398,-7.777777777777778,wmoUnit:degC,100,98,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Swisher,34.53064989,-101.734951,-16.666666666666668,wmoUnit:degC,100,100,402.336,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Titus,33.2160906,-94.96509786,-7.222222222222222,wmoUnit:degC,100,95,4747.564876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T14:00:00-06:00
Navarro,32.04695429,-96.47248134,-5.0,wmoUnit:degC,96,93,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,4.444444444444445,wmoUnit:degC,100,57,9656.064,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Hidalgo,26.396627,-98.18088681,10.0,wmoUnit:degC,81,36,,,FZ,W,Extreme Cold Warning,Severe,Expected,2026-01-25T06:30:00-06:00
Archer,33.61539176,-98.68783437,-12.777777777777779,wmoUnit:degC,100,99,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Refugio,28.32681413,-97.16546961,1.1111111111111112,wmoUnit:degC,100,56,7950.159452087469,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-25T05:15:00-06:00
Andrews,32.30506283,-102.6378839,-10.0,wmoUnit:degC,92,79,4747.564876739477,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Galveston,29.39424415,-94.96474975,5.0,wmoUnit:degC,100,56,7950.159452087469,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-06:00
De Witt,29.08201599,-97.35666976,-0.5555555555555556,wmoUnit:degC,100,58,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Gonzales,29.45641495,-97.49279927,-1.6666666666666667,wmoUnit:degC,96,65,9495.129753478954,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Wharton,29.2778362,-96.22197375,1.6666666666666667,wmoUnit:degC,100,42,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Fannin,33.59396919,-96.10656755,-8.88888888888889,wmoUnit:degC,100,98,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Madison,30.96564645,-95.92818441,-2.7777777777777777,wmoUnit:degC,100,65,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T03:00:00-06:00
Moore,35.83768863,-101.8929556,-17.22222222222222,wmoUnit:degC,100,80,6292.535178131122,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T04:45:00-06:00
