countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,87,9,,,,,,,,
Blanco,30.26636128,-98.39974086,26.11111111111111,wmoUnit:degC,77,50,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,96,70,9656.064,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,97,38,9559.503452087469,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,88,38,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,77,5,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,66,0,,,,,Special Weather Statement,Moderate,Expected,2025-09-24T19:00:00-05:00
Archer,33.61539176,-98.68783437,21.11111111111111,wmoUnit:degC,90,22,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,94,2,14532.375890258803,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,19.444444444444443,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,94,6,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,73,4,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,74,13,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,100,43,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,82,25,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.333333333333334,wmoUnit:degC,86,0,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,97,5,9205.447342346271,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,14.444444444444445,wmoUnit:degC,90,10,,,,,,,,
Burleson,30.49246139,-96.62109399,28.88888888888889,wmoUnit:degC,82,26,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.22222222222222,wmoUnit:degC,61,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,100,1,14580.657315307619,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,97,60,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.22222222222222,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,19.444444444444443,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.333333333333332,wmoUnit:degC,91,30,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,21.11111111111111,wmoUnit:degC,63,13,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,12.777777777777779,wmoUnit:degC,90,4,,,,,,,,
Medina,29.35520493,-99.11008331,28.88888888888889,wmoUnit:degC,74,10,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,87,6,,,,,,,,
Chambers,29.73912276,-94.60891308,31.11111111111111,wmoUnit:degC,66,18,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,15.0,wmoUnit:degC,83,1,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,100,32,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,90,41,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,20.555555555555557,wmoUnit:degC,97,77,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,29.444444444444443,wmoUnit:degC,72,52,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,13.88888888888889,wmoUnit:degC,93,4,,,,,,,,
Crosby,33.61459873,-101.2998612,20.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,26.11111111111111,wmoUnit:degC,76,50,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,23.88888888888889,wmoUnit:degC,97,38,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,20.555555555555557,wmoUnit:degC,97,67,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,100,58,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,23.333333333333332,wmoUnit:degC,93,60,9656.064,wmoUnit:m,,,,,,
