countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,13.333333333333334,wmoUnit:degC,100,0,,,,,,,,
Blanco,30.26636128,-98.39974086,18.88888888888889,wmoUnit:degC,100,31,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T06:00:00-06:00
Hockley,33.60750375,-102.3430919,7.222222222222222,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,17.22222222222222,wmoUnit:degC,100,63,9495.129753478954,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T06:00:00-06:00
Swisher,34.53064989,-101.734951,6.666666666666667,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.333333333333332,wmoUnit:degC,100,57,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,18.333333333333332,wmoUnit:degC,100,72,9495.129753478954,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,100,5,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,23.333333333333332,wmoUnit:degC,92,3,,,,,,,,
Archer,33.61539176,-98.68783437,14.444444444444445,wmoUnit:degC,100,4,,,,,,,,
Refugio,28.32681413,-97.16546961,21.666666666666668,wmoUnit:degC,97,6,15079.553095825224,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,10.0,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,21.11111111111111,wmoUnit:degC,100,4,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,100,6,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,17.22222222222222,wmoUnit:degC,97,26,11265.408,wmoUnit:m,,,,,,
