countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,52,3,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,97,20,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.555555555555557,wmoUnit:degC,85,51,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,91,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,82,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,79,61,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
Archer,33.61539176,-98.68783437,28.333333333333332,wmoUnit:degC,51,3,,,,,,,,
Refugio,28.32681413,-97.16546961,28.88888888888889,wmoUnit:degC,85,63,12552.883506958067,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,74,7,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,77,49,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,91,85,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,97,93,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Wharton,29.2778362,-96.22197375,27.77777777777778,wmoUnit:degC,88,78,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,85,31,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,100,84,6292.535178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Moore,35.83768863,-101.8929556,22.22222222222222,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,26.11111111111111,wmoUnit:degC,97,85,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Lipscomb,36.27778432,-100.27317,24.444444444444443,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,26.11111111111111,wmoUnit:degC,91,82,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,28.88888888888889,wmoUnit:degC,81,61,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
Throckmorton,33.17753907,-99.21236832,25.555555555555557,wmoUnit:degC,64,7,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,28.333333333333332,wmoUnit:degC,88,79,15803.757588867158,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Shelby,31.79242191,-94.14495261,24.444444444444443,wmoUnit:degC,97,86,4747.564876739477,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T14:15:00-05:00
Garza,33.17991074,-101.2984496,24.444444444444443,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.22222222222222,wmoUnit:degC,85,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Reeves,31.32307061,-103.693143,25.0,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,100,86,9495.129753478954,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
El Paso,31.7686226,-106.2352229,29.444444444444443,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,22.77777777777778,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,91,59,7950.159452087469,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.88888888888889,wmoUnit:degC,41,3,,,,,,,,
Chambers,29.73912276,-94.60891308,29.444444444444443,wmoUnit:degC,80,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Donley,34.96540246,-100.8140501,22.77777777777778,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,88,37,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,100,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Falls,31.25317017,-96.93579511,25.0,wmoUnit:degC,100,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
