countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,0.0,wmoUnit:degC,63,0,,,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-22T18:00:00-06:00
Blanco,30.26636128,-98.39974086,10.555555555555555,wmoUnit:degC,83,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Hockley,33.60750375,-102.3430919,-0.5555555555555556,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Llano,30.70566579,-98.68387398,6.666666666666667,wmoUnit:degC,82,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Swisher,34.53064989,-101.734951,-2.7777777777777777,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Titus,33.2160906,-94.96509786,6.666666666666667,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Navarro,32.04695429,-96.47248134,8.88888888888889,wmoUnit:degC,93,0,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Brazoria,29.19345387,-95.45578479,15.0,wmoUnit:degC,100,8,386.24255136680284,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-22T09:00:00-06:00
Hidalgo,26.396627,-98.18088681,16.11111111111111,wmoUnit:degC,100,1,,,,,,,,
Archer,33.61539176,-98.68783437,0.0,wmoUnit:degC,69,0,,,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-22T18:00:00-06:00
Refugio,28.32681413,-97.16546961,15.555555555555555,wmoUnit:degC,96,2,386.24255136680284,wmoUnit:m,FG,Y,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Andrews,32.30506283,-102.6378839,-0.5555555555555556,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Galveston,29.39424415,-94.96474975,15.0,wmoUnit:degC,100,6,386.24255136680284,wmoUnit:m,FG,Y,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
De Witt,29.08201599,-97.35666976,13.88888888888889,wmoUnit:degC,100,0,1158.727726043702,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Gonzales,29.45641495,-97.49279927,13.333333333333334,wmoUnit:degC,96,0,386.24255136680284,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Wharton,29.2778362,-96.22197375,14.444444444444445,wmoUnit:degC,100,4,386.24255136680284,wmoUnit:m,FG,Y,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Fannin,33.59396919,-96.10656755,3.888888888888889,wmoUnit:degC,82,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Madison,30.96564645,-95.92818441,11.666666666666666,wmoUnit:degC,100,2,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Moore,35.83768863,-101.8929556,0.5555555555555556,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T09:00:00-06:00
Tyler,30.7712607,-94.37651432,13.88888888888889,wmoUnit:degC,100,8,772.4851027336057,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-22T10:15:00-06:00
Lipscomb,36.27778432,-100.27317,-1.1111111111111112,wmoUnit:degC,58,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Burleson,30.49246139,-96.62109399,12.777777777777779,wmoUnit:degC,98,3,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,12.777777777777779,wmoUnit:degC,95,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,1.6666666666666667,wmoUnit:degC,59,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
Kleberg,27.43274395,-97.72889778,16.11111111111111,wmoUnit:degC,97,0,386.24255136680284,wmoUnit:m,FG,Y,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Shelby,31.79242191,-94.14495261,10.0,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Garza,33.17991074,-101.2984496,0.5555555555555556,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Karnes,28.90493782,-97.85960621,12.222222222222221,wmoUnit:degC,93,0,11265.408,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Reeves,31.32307061,-103.693143,0.0,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Houston,31.31764137,-95.42225367,11.666666666666666,wmoUnit:degC,100,6,9479.0359451294,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
El Paso,31.7686226,-106.2352229,3.888888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,-0.5555555555555556,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Medina,29.35520493,-99.11008331,8.333333333333334,wmoUnit:degC,68,0,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Wichita,33.98421585,-98.70153389,-1.1111111111111112,wmoUnit:degC,69,0,,,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-22T18:00:00-06:00
Chambers,29.73912276,-94.60891308,16.11111111111111,wmoUnit:degC,100,5,386.24255136680284,wmoUnit:m,FG,Y,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Donley,34.96540246,-100.8140501,0.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Hopkins,33.14933822,-95.56414173,6.111111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Lampasas,31.19627791,-98.24142711,8.333333333333334,wmoUnit:degC,93,0,7934.065643737756,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Falls,31.25317017,-96.93579511,10.0,wmoUnit:degC,100,0,14468.002191650448,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Stephens,32.73584155,-98.83612016,2.2222222222222223,wmoUnit:degC,75,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Travis,30.33423319,-97.78194654,12.777777777777779,wmoUnit:degC,93,0,9656.064,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Roberts,35.8385577,-100.8135689,-0.5555555555555556,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Crosby,33.61459873,-101.2998612,-0.5555555555555556,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Kerr,30.06153035,-99.35016969,4.444444444444445,wmoUnit:degC,76,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Wood,32.78634374,-95.38206498,7.777777777777778,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Jack,33.23345819,-98.1725509,2.2222222222222223,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Marion,32.79797929,-94.35725239,8.333333333333334,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Hale,34.07051782,-101.8269082,-2.2222222222222223,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Jeff Davis,30.71559322,-104.1403539,3.888888888888889,wmoUnit:degC,31,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Tarrant,32.77185236,-97.29116473,6.666666666666667,wmoUnit:degC,76,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Waller,30.01093722,-95.98768942,15.555555555555555,wmoUnit:degC,98,4,1158.727726043702,wmoUnit:m,FG,Y,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Reagan,31.36617698,-101.5230108,-0.5555555555555556,wmoUnit:degC,72,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Smith,32.37514553,-95.26909511,9.444444444444445,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Van Zandt,32.56368961,-95.8364862,8.333333333333334,wmoUnit:degC,100,1,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Cooke,33.638465,-97.21247642,2.7777777777777777,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Zavala,28.86530621,-99.76102001,6.666666666666667,wmoUnit:degC,68,0,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Hall,34.53074134,-100.6809876,-2.2222222222222223,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Kendall,29.9446397,-98.71160511,7.222222222222222,wmoUnit:degC,89,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Goliad,28.65708563,-97.42646082,15.0,wmoUnit:degC,100,3,386.24255136680284,wmoUnit:m,FG,Y,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Yoakum,33.17293501,-102.8278792,-1.1111111111111112,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Knox,33.60614755,-99.74144313,-0.5555555555555556,wmoUnit:degC,72,0,,,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-22T18:00:00-06:00
McLennan,31.55234489,-97.20184883,10.0,wmoUnit:degC,93,0,7934.065643737756,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Brewster,29.81205836,-103.2518906,3.888888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Panola,32.16222886,-94.30552858,9.444444444444445,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Bandera,29.74724753,-99.24637282,6.666666666666667,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Parmer,34.53014507,-102.784594,-1.6666666666666667,wmoUnit:degC,60,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Rockwall,32.89786769,-96.40780584,6.111111111111111,wmoUnit:degC,86,0,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Trinity,31.0885069,-95.13551682,12.777777777777779,wmoUnit:degC,100,5,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Bosque,31.90050476,-97.63437613,7.222222222222222,wmoUnit:degC,96,0,2542.7635890654806,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Coke,31.88849293,-100.5298747,1.6666666666666667,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
