countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.555555555555557,wmoUnit:degC,78,0,,,,,,,,
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,91,8,,,,,,,,
Hockley,33.60750375,-102.3430919,31.11111111111111,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.11111111111111,wmoUnit:degC,83,6,,,,,,,,
Swisher,34.53064989,-101.734951,29.444444444444443,wmoUnit:degC,45,4,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T12:45:00-05:00
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:45:00-05:00
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,100,64,13969.106411132843,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,33.333333333333336,wmoUnit:degC,59,0,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,90,0,,,,,,,,
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.333333333333332,wmoUnit:degC,79,61,15980.786411132844,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,91,8,,,,,,,,
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,96,11,,,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,91,40,15755.477698608354,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-15T08:30:00-05:00
Fannin,33.59396919,-96.10656755,27.22222222222222,wmoUnit:degC,85,18,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,27.22222222222222,wmoUnit:degC,91,30,15819.85139721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T09:15:00-05:00
Moore,35.83768863,-101.8929556,23.333333333333332,wmoUnit:degC,62,6,,,,,,,,
