countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.77777777777778,wmoUnit:degC,76,24,,,,,,,,
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,82,28,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Hockley,33.60750375,-102.3430919,24.444444444444443,wmoUnit:degC,50,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T21:45:00-05:00
Llano,30.70566579,-98.68387398,26.666666666666668,wmoUnit:degC,68,41,14484.096,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,66,29,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:15:00-05:00
Titus,33.2160906,-94.96509786,24.444444444444443,wmoUnit:degC,84,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,84,39,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T14:30:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,91,50,16077.34619165045,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Hidalgo,26.396627,-98.18088681,35.55555555555556,wmoUnit:degC,53,1,,,,,,,,
Archer,33.61539176,-98.68783437,22.77777777777778,wmoUnit:degC,73,6,,,,,,,,
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,62,13,12697.7239451294,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,88,99,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
De Witt,29.08201599,-97.35666976,32.77777777777778,wmoUnit:degC,60,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
