countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.88888888888889,wmoUnit:degC,63,10,,,SV,A,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,89,44,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,28.88888888888889,wmoUnit:degC,36,5,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,87,70,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,23.333333333333332,wmoUnit:degC,59,8,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,29.444444444444443,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,30.0,wmoUnit:degC,68,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,65,8,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,35.0,wmoUnit:degC,54,1,,,,,,,,
Archer,33.61539176,-98.68783437,28.333333333333332,wmoUnit:degC,72,52,,,FA,A,Flood Watch,Severe,Future,2025-06-04T07:00:00-05:00
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,63,20,15497.982904174776,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,30.0,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,70,6,15739.383890258803,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,94,19,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,95,20,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,29.444444444444443,wmoUnit:degC,72,16,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,30.0,wmoUnit:degC,63,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Madison,30.96564645,-95.92818441,30.555555555555557,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,60,3,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,90,0,15980.786411132844,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.0,wmoUnit:degC,81,7,,,,,,,,
Burleson,30.49246139,-96.62109399,31.666666666666668,wmoUnit:degC,59,24,15658.916383300735,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,34.44444444444444,wmoUnit:degC,51,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,29.444444444444443,wmoUnit:degC,65,30,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Kleberg,27.43274395,-97.72889778,32.77777777777778,wmoUnit:degC,65,14,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.77777777777778,wmoUnit:degC,55,10,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,31.11111111111111,wmoUnit:degC,43,4,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,92,20,12746.00460278313,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,30.555555555555557,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,30.555555555555557,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:00:00-05:00
El Paso,31.7686226,-106.2352229,27.22222222222222,wmoUnit:degC,29,0,16077.34619165045,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.11111111111111,wmoUnit:degC,78,1,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.333333333333332,wmoUnit:degC,67,53,,,FA,A,Flood Watch,Severe,Future,2025-06-04T07:00:00-05:00
Chambers,29.73912276,-94.60891308,30.0,wmoUnit:degC,61,3,15047.367013915973,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-04T15:00:00-05:00
Donley,34.96540246,-100.8140501,24.444444444444443,wmoUnit:degC,60,2,,,,,,,,
Hopkins,33.14933822,-95.56414173,30.555555555555557,wmoUnit:degC,59,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Lampasas,31.19627791,-98.24142711,29.444444444444443,wmoUnit:degC,65,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Falls,31.25317017,-96.93579511,30.0,wmoUnit:degC,72,18,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,30.0,wmoUnit:degC,63,30,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,88,22,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,15.555555555555555,wmoUnit:degC,81,2,,,,,,,,
Crosby,33.61459873,-101.2998612,31.11111111111111,wmoUnit:degC,34,6,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,86,67,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,30.0,wmoUnit:degC,65,30,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Marion,32.79797929,-94.35725239,30.0,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,26.11111111111111,wmoUnit:degC,50,7,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.22222222222222,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,30.555555555555557,wmoUnit:degC,63,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Waller,30.01093722,-95.98768942,31.666666666666668,wmoUnit:degC,57,15,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,29.444444444444443,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,28.88888888888889,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,30.0,wmoUnit:degC,65,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Cooke,33.638465,-97.21247642,28.88888888888889,wmoUnit:degC,70,30,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T20:45:00-05:00
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,30.0,wmoUnit:degC,43,17,13566.770411132842,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,90,40,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,61,21,15948.59879443358,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,29.444444444444443,wmoUnit:degC,31,3,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.88888888888889,wmoUnit:degC,63,15,,,SV,A,,,,
McLennan,31.55234489,-97.20184883,28.88888888888889,wmoUnit:degC,74,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Brewster,29.81205836,-103.2518906,32.22222222222222,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,29.444444444444443,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,86,34,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,22.22222222222222,wmoUnit:degC,55,7,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,30.0,wmoUnit:degC,68,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Trinity,31.0885069,-95.13551682,31.11111111111111,wmoUnit:degC,55,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T15:00:00-05:00
Bosque,31.90050476,-97.63437613,30.555555555555557,wmoUnit:degC,72,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Coke,31.88849293,-100.5298747,30.0,wmoUnit:degC,61,6,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,29.444444444444443,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,28.88888888888889,wmoUnit:degC,88,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,72,21,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,30.0,wmoUnit:degC,57,2,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,29.444444444444443,wmoUnit:degC,63,24,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,92,20,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,20.555555555555557,wmoUnit:degC,57,3,,,,,,,,
Freestone,31.70486443,-96.14918535,30.0,wmoUnit:degC,65,11,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,28.88888888888889,wmoUnit:degC,65,10,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,20.0,wmoUnit:degC,63,1,,,,,,,,
Angelina,31.25475875,-94.611742,29.444444444444443,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:00:00-05:00
Kent,33.18284492,-100.7791031,32.22222222222222,wmoUnit:degC,44,8,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,29.444444444444443,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,89,7,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,30.555555555555557,wmoUnit:degC,61,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Sutton,30.49747152,-100.5382263,26.11111111111111,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,91,20,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,30.0,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,29.444444444444443,wmoUnit:degC,65,29,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Hemphill,35.83750155,-100.2704628,21.666666666666668,wmoUnit:degC,73,3,,,,,,,,
Potter,35.40128927,-101.8940484,18.333333333333332,wmoUnit:degC,68,1,,,,,,,,
Childress,34.52929257,-100.2075664,32.77777777777778,wmoUnit:degC,37,26,13969.106411132843,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,33.333333333333336,wmoUnit:degC,64,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,92,16,12746.00460278313,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,28.88888888888889,wmoUnit:degC,72,17,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,28.333333333333332,wmoUnit:degC,59,5,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.333333333333334,wmoUnit:degC,93,4,,,,,,,,
Hansford,36.27753179,-101.3545624,13.88888888888889,wmoUnit:degC,77,7,,,,,,,,
Hartley,35.83996755,-102.6028835,18.88888888888889,wmoUnit:degC,56,11,,,,,,,,
Cameron,26.13847728,-97.51499968,33.333333333333336,wmoUnit:degC,60,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.0,wmoUnit:degC,72,15,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,91,53,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,30.0,wmoUnit:degC,65,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,29.444444444444443,wmoUnit:degC,65,19,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,31.11111111111111,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,30.555555555555557,wmoUnit:degC,59,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Nueces,27.72621549,-97.61767326,32.22222222222222,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,30.0,wmoUnit:degC,53,26,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Bell,31.03778267,-97.47790776,31.666666666666668,wmoUnit:degC,61,19,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,28.88888888888889,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:00:00-05:00
Ellis,32.34839264,-96.79467417,29.444444444444443,wmoUnit:degC,75,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Lubbock,33.6101944,-101.8205745,29.444444444444443,wmoUnit:degC,35,5,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,31.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-03T21:15:00-05:00
Crockett,30.72291931,-101.4118364,28.88888888888889,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,94,18,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,29.444444444444443,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,31.666666666666668,wmoUnit:degC,57,18,15996.878684692381,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,80,16,15433.609205566421,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,30.555555555555557,wmoUnit:degC,61,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Howard,32.30610232,-101.4355097,28.88888888888889,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.666666666666668,wmoUnit:degC,35,12,14226.601205566421,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,28.333333333333332,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.555555555555557,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,29.444444444444443,wmoUnit:degC,63,29,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T21:30:00-05:00
