countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,17.22222222222222,wmoUnit:degC,90,39,,,,,,,,
Blanco,30.26636128,-98.39974086,15.555555555555555,wmoUnit:degC,97,89,4071.6402739563464,wmoUnit:m,SV,A,,,,
Hockley,33.60750375,-102.3430919,10.0,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,16.666666666666668,wmoUnit:degC,100,94,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Swisher,34.53064989,-101.734951,10.0,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,17.77777777777778,wmoUnit:degC,78,51,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,84,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Brazoria,29.19345387,-95.45578479,23.333333333333332,wmoUnit:degC,93,12,16093.44,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2025-10-25T12:30:00-05:00
Hidalgo,26.396627,-98.18088681,23.88888888888889,wmoUnit:degC,86,0,,,,,,,,
Archer,33.61539176,-98.68783437,17.77777777777778,wmoUnit:degC,93,54,,,,,,,,
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,74,16,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,12.777777777777779,wmoUnit:degC,93,0,12746.00460278313,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.333333333333332,wmoUnit:degC,93,13,16093.44,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2025-10-25T12:30:00-05:00
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,90,89,9656.064,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,88,90,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,97,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Fannin,33.59396919,-96.10656755,17.22222222222222,wmoUnit:degC,97,95,9479.0359451294,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,90,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Moore,35.83768863,-101.8929556,13.333333333333334,wmoUnit:degC,96,18,,,,,,,,
Tyler,30.7712607,-94.37651432,20.0,wmoUnit:degC,90,12,16093.44,wmoUnit:m,SV,A,,,,
Lipscomb,36.27778432,-100.27317,13.88888888888889,wmoUnit:degC,93,44,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,87,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,22.22222222222222,wmoUnit:degC,93,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,15.555555555555555,wmoUnit:degC,100,52,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,65,8,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,16.666666666666668,wmoUnit:degC,87,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Garza,33.17991074,-101.2984496,12.777777777777779,wmoUnit:degC,100,12,14468.002191650448,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,88,82,9656.064,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,11.666666666666666,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,20.555555555555557,wmoUnit:degC,87,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,14.444444444444445,wmoUnit:degC,96,21,,,,,,,,
Medina,29.35520493,-99.11008331,16.11111111111111,wmoUnit:degC,89,85,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Wichita,33.98421585,-98.70153389,17.22222222222222,wmoUnit:degC,97,49,,,,,,,,
Chambers,29.73912276,-94.60891308,23.333333333333332,wmoUnit:degC,84,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Donley,34.96540246,-100.8140501,14.444444444444445,wmoUnit:degC,100,25,,,,,,,,
Hopkins,33.14933822,-95.56414173,17.77777777777778,wmoUnit:degC,87,74,9656.064,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Lampasas,31.19627791,-98.24142711,20.0,wmoUnit:degC,90,88,3975.079726043654,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,84,81,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Stephens,32.73584155,-98.83612016,18.333333333333332,wmoUnit:degC,93,35,11265.408,wmoUnit:m,,,,,,
