countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,35.55555555555556,wmoUnit:degC,33,0,,,,,,,,
Blanco,30.26636128,-98.39974086,34.44444444444444,wmoUnit:degC,40,10,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,32.77777777777778,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,36.111111111111114,wmoUnit:degC,35,9,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,32.77777777777778,wmoUnit:degC,29,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,33.333333333333336,wmoUnit:degC,58,11,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,31.666666666666668,wmoUnit:degC,57,39,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,31.666666666666668,wmoUnit:degC,70,19,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,37.77777777777778,wmoUnit:degC,38,0,,,,,,,,
Archer,33.61539176,-98.68783437,35.55555555555556,wmoUnit:degC,39,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-03T03:00:00-05:00
Refugio,28.32681413,-97.16546961,35.55555555555556,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,33.888888888888886,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,32.77777777777778,wmoUnit:degC,68,26,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,36.111111111111114,wmoUnit:degC,43,8,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,36.111111111111114,wmoUnit:degC,42,10,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,34.44444444444444,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,35.0,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,29.444444444444443,wmoUnit:degC,82,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-09-02T22:00:00-05:00
Moore,35.83768863,-101.8929556,33.888888888888886,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
