countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,39,9,,,,,,,,
Blanco,30.26636128,-98.39974086,12.777777777777779,wmoUnit:degC,94,15,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,14.444444444444445,wmoUnit:degC,42,20,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,12.777777777777779,wmoUnit:degC,88,14,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,14.444444444444445,wmoUnit:degC,44,17,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,16.11111111111111,wmoUnit:degC,75,28,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.0,wmoUnit:degC,78,57,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,17.22222222222222,wmoUnit:degC,87,82,4747.564876739477,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,74,23,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,47,5,,,,,,,,
Refugio,28.32681413,-97.16546961,18.88888888888889,wmoUnit:degC,90,32,6356.908876739477,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-05-02T08:00:00-05:00
Andrews,32.30506283,-102.6378839,12.222222222222221,wmoUnit:degC,77,7,16093.44,wmoUnit:m,FA,A,,,,
Galveston,29.39424415,-94.96474975,17.22222222222222,wmoUnit:degC,93,84,4747.564876739477,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,14.444444444444445,wmoUnit:degC,100,29,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,15.0,wmoUnit:degC,96,29,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,16.11111111111111,wmoUnit:degC,90,69,3218.688,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T00:00:00-05:00
