countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,100,42,,,,,,,,
Blanco,30.26636128,-98.39974086,18.333333333333332,wmoUnit:degC,97,10,14468.002191650448,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,16.11111111111111,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,19.444444444444443,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,13.333333333333334,wmoUnit:degC,100,6,14468.002191650448,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,93,48,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T20:45:00-05:00
Navarro,32.04695429,-96.47248134,18.88888888888889,wmoUnit:degC,100,83,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,88,25,13985.198684692381,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T17:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,84,0,,,,,,,,
Archer,33.61539176,-98.68783437,18.88888888888889,wmoUnit:degC,100,26,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,91,17,11152.753643737757,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,85,24,14500.18980834955,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T17:00:00-05:00
De Witt,29.08201599,-97.35666976,20.555555555555557,wmoUnit:degC,90,99,14468.002191650448,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,19.444444444444443,wmoUnit:degC,97,93,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,97,71,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.0,wmoUnit:degC,97,34,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,97,81,8272.0279451294,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.777777777777779,wmoUnit:degC,93,7,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,93,43,12746.00460278313,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.333333333333334,wmoUnit:degC,100,13,,,,,,,,
Burleson,30.49246139,-96.62109399,19.444444444444443,wmoUnit:degC,93,78,8964.046356262244,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.11111111111111,wmoUnit:degC,86,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,18.333333333333332,wmoUnit:degC,97,20,12794.284493041932,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,88,11,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,87,72,9656.064,wmoUnit:m,FA,A,,,,
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.11111111111111,wmoUnit:degC,90,99,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,27.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,18.88888888888889,wmoUnit:degC,100,86,7081.113753478953,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
El Paso,31.7686226,-106.2352229,22.77777777777778,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.88888888888889,wmoUnit:degC,100,13,,,,,,,,
Medina,29.35520493,-99.11008331,20.0,wmoUnit:degC,93,65,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,18.333333333333332,wmoUnit:degC,100,34,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,97,24,14628.93720556642,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,14.444444444444445,wmoUnit:degC,96,23,,,,,,,,
Hopkins,33.14933822,-95.56414173,20.555555555555557,wmoUnit:degC,100,49,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,19.444444444444443,wmoUnit:degC,93,42,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,100,90,7950.159452087469,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,18.88888888888889,wmoUnit:degC,100,12,12697.7239451294,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,19.444444444444443,wmoUnit:degC,93,23,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,15.555555555555555,wmoUnit:degC,87,17,,,,,,,,
Crosby,33.61459873,-101.2998612,15.0,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,18.88888888888889,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,19.444444444444443,wmoUnit:degC,97,57,7950.159452087469,wmoUnit:m,FA,A,,,,
Jack,33.23345819,-98.1725509,18.333333333333332,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,100,68,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Hale,34.07051782,-101.8269082,14.444444444444445,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.555555555555557,wmoUnit:degC,93,48,11265.408,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,20.0,wmoUnit:degC,93,90,5938.479452087468,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,31.666666666666668,wmoUnit:degC,42,10,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.11111111111111,wmoUnit:degC,93,70,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-28T08:45:00-05:00
Van Zandt,32.56368961,-95.8364862,20.555555555555557,wmoUnit:degC,97,72,9495.129753478954,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.0,wmoUnit:degC,97,31,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.11111111111111,wmoUnit:degC,90,90,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.11111111111111,wmoUnit:degC,97,26,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,18.88888888888889,wmoUnit:degC,97,11,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,94,23,16093.44,wmoUnit:m,SV,A,,,,
Yoakum,33.17293501,-102.8278792,16.11111111111111,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,18.333333333333332,wmoUnit:degC,100,41,,,,,,,,
McLennan,31.55234489,-97.20184883,20.0,wmoUnit:degC,93,76,9656.064,wmoUnit:m,,,,,,
