countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.555555555555557,wmoUnit:degC,84,70,,,,,,,,
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,74,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T01:15:00-06:00
Hockley,33.60750375,-102.3430919,17.22222222222222,wmoUnit:degC,65,66,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,74,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T01:15:00-06:00
Swisher,34.53064989,-101.734951,15.555555555555555,wmoUnit:degC,78,58,9656.064,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.77777777777778,wmoUnit:degC,90,37,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,74,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,65,18,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,32.22222222222222,wmoUnit:degC,51,0,,,,,,,,
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,87,95,,,,,,,,
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,65,15,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.555555555555557,wmoUnit:degC,51,34,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,84,25,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,29.444444444444443,wmoUnit:degC,57,21,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,63,32,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,54,5,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,93,86,3218.688,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.333333333333332,wmoUnit:degC,66,14,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,11.666666666666666,wmoUnit:degC,93,95,,,,,,,,
Tyler,30.7712607,-94.37651432,27.22222222222222,wmoUnit:degC,69,14,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,67,91,,,,,,,,
Burleson,30.49246139,-96.62109399,28.333333333333332,wmoUnit:degC,60,14,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,45,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,81,96,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,24.444444444444443,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.555555555555557,wmoUnit:degC,59,29,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,59,34,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,21.666666666666668,wmoUnit:degC,44,36,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.77777777777778,wmoUnit:degC,62,14,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,15.0,wmoUnit:degC,60,8,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,14.444444444444445,wmoUnit:degC,75,68,,,,,,,,
Medina,29.35520493,-99.11008331,27.22222222222222,wmoUnit:degC,65,37,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,21.11111111111111,wmoUnit:degC,78,88,,,,,,,,
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,75,19,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,15.0,wmoUnit:degC,72,57,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,84,55,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,87,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,69,14,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,20.555555555555557,wmoUnit:degC,81,98,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,27.77777777777778,wmoUnit:degC,69,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T01:15:00-06:00
Roberts,35.8385577,-100.8135689,13.333333333333334,wmoUnit:degC,74,90,,,,,,,,
Crosby,33.61459873,-101.2998612,17.77777777777778,wmoUnit:degC,70,31,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,84,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T01:15:00-06:00
Wood,32.78634374,-95.38206498,23.333333333333332,wmoUnit:degC,87,35,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,20.555555555555557,wmoUnit:degC,97,97,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,24.444444444444443,wmoUnit:degC,76,12,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,16.11111111111111,wmoUnit:degC,78,48,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,12.777777777777779,wmoUnit:degC,66,26,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,97,93,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T13:30:00-06:00
Waller,30.01093722,-95.98768942,28.88888888888889,wmoUnit:degC,56,11,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,19.444444444444443,wmoUnit:degC,73,36,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,25.555555555555557,wmoUnit:degC,79,34,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.11111111111111,wmoUnit:degC,97,96,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.77777777777778,wmoUnit:degC,69,39,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,18.88888888888889,wmoUnit:degC,75,51,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.0,wmoUnit:degC,82,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T01:15:00-06:00
Goliad,28.65708563,-97.42646082,28.333333333333332,wmoUnit:degC,59,21,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,16.666666666666668,wmoUnit:degC,60,76,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-20T13:15:00-06:00
Knox,33.60614755,-99.74144313,21.11111111111111,wmoUnit:degC,81,75,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,82,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brewster,29.81205836,-103.2518906,22.77777777777778,wmoUnit:degC,46,12,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,25.0,wmoUnit:degC,69,14,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,24.444444444444443,wmoUnit:degC,79,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T01:15:00-06:00
Parmer,34.53014507,-102.784594,13.333333333333334,wmoUnit:degC,80,79,9656.064,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,87,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Trinity,31.0885069,-95.13551682,28.333333333333332,wmoUnit:degC,62,14,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,23.333333333333332,wmoUnit:degC,90,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Coke,31.88849293,-100.5298747,20.555555555555557,wmoUnit:degC,76,85,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.77777777777778,wmoUnit:degC,90,45,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,24.444444444444443,wmoUnit:degC,85,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,72,7,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,21.11111111111111,wmoUnit:degC,63,69,9656.064,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,22.22222222222222,wmoUnit:degC,53,33,16093.44,wmoUnit:m,,,,,,
