countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,33.333333333333336,wmoUnit:degC,40,6,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-05:00
Blanco,30.26636128,-98.39974086,27.77777777777778,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,32.22222222222222,wmoUnit:degC,32,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Llano,30.70566579,-98.68387398,29.444444444444443,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,31.666666666666668,wmoUnit:degC,37,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Titus,33.2160906,-94.96509786,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.77777777777778,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,94,43,11265.408,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,88,5,,,,,,,,
Archer,33.61539176,-98.68783437,32.22222222222222,wmoUnit:degC,47,4,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-05:00
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,91,36,11522.90279443358,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-17T12:00:00-05:00
Andrews,32.30506283,-102.6378839,33.333333333333336,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,88,33,11265.408,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,85,22,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,82,10,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,91,24,11265.408,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Fannin,33.59396919,-96.10656755,27.22222222222222,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
