countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,84,2,,,,,,,,
Blanco,30.26636128,-98.39974086,21.666666666666668,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.11111111111111,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.77777777777778,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,15.555555555555555,wmoUnit:degC,96,2,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,20.555555555555557,wmoUnit:degC,78,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,91,0,11313.688657653729,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
Hidalgo,26.396627,-98.18088681,25.0,wmoUnit:degC,92,0,,,,,,,,
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,90,17,,,,,,,,
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,97,1,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,19.444444444444443,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,90,1,12327.574794433578,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,95,0,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,99,0,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,95,1,8497.336657653728,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,18.333333333333332,wmoUnit:degC,90,48,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,86,0,14773.778411132842,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Moore,35.83768863,-101.8929556,15.0,wmoUnit:degC,83,7,,,,,,,,
Tyler,30.7712607,-94.37651432,19.444444444444443,wmoUnit:degC,97,1,8497.336657653728,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,18.88888888888889,wmoUnit:degC,90,11,,,,,,,,
Burleson,30.49246139,-96.62109399,22.22222222222222,wmoUnit:degC,89,0,14387.534684692382,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,23.88888888888889,wmoUnit:degC,91,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,15.0,wmoUnit:degC,93,0,12762.097643737756,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,71,1,15900.318904174776,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,19.444444444444443,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,20.0,wmoUnit:degC,90,0,10364.17545208747,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-01T14:15:00-05:00
El Paso,31.7686226,-106.2352229,19.444444444444443,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.22222222222222,wmoUnit:degC,78,7,,,,,,,,
Medina,29.35520493,-99.11008331,21.666666666666668,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,90,19,,,,,,,,
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,92,9,11667.744,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,17.77777777777778,wmoUnit:degC,93,7,,,,,,,,
Hopkins,33.14933822,-95.56414173,17.77777777777778,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,21.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,100,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Stephens,32.73584155,-98.83612016,21.11111111111111,wmoUnit:degC,93,5,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.88888888888889,wmoUnit:degC,97,12,,,,,,,,
Crosby,33.61459873,-101.2998612,22.22222222222222,wmoUnit:degC,55,1,16077.34619165045,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,15.555555555555555,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,19.444444444444443,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,13.88888888888889,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,14.444444444444445,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.11111111111111,wmoUnit:degC,78,27,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,90,0,5294.741698608354,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Reagan,31.36617698,-101.5230108,20.555555555555557,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,17.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,18.333333333333332,wmoUnit:degC,87,24,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.0,wmoUnit:degC,84,49,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,23.333333333333332,wmoUnit:degC,95,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.0,wmoUnit:degC,84,3,14757.68460278313,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,19.444444444444443,wmoUnit:degC,98,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,23.333333333333332,wmoUnit:degC,97,0,11088.379945129402,wmoUnit:m,,,,,,
