countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,2.2222222222222223,wmoUnit:degC,89,25,,,,,,,,
Blanco,30.26636128,-98.39974086,8.88888888888889,wmoUnit:degC,96,32,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,-2.2222222222222223,wmoUnit:degC,100,11,14548.469698608355,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Llano,30.70566579,-98.68387398,7.222222222222222,wmoUnit:degC,96,24,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,-3.888888888888889,wmoUnit:degC,100,48,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Titus,33.2160906,-94.96509786,5.0,wmoUnit:degC,89,20,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,7.222222222222222,wmoUnit:degC,89,39,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,15.0,wmoUnit:degC,96,49,11265.408,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,17.22222222222222,wmoUnit:degC,96,7,,,,,,,,
Archer,33.61539176,-98.68783437,3.888888888888889,wmoUnit:degC,79,28,,,,,,,,
Refugio,28.32681413,-97.16546961,15.0,wmoUnit:degC,100,32,2108.240547912532,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-04T08:00:00-06:00
Andrews,32.30506283,-102.6378839,0.0,wmoUnit:degC,89,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,13.88888888888889,wmoUnit:degC,100,62,5471.769753478953,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,12.222222222222221,wmoUnit:degC,100,49,2639.324136978173,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,11.11111111111111,wmoUnit:degC,100,49,4055.546849304177,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,12.777777777777779,wmoUnit:degC,96,52,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,3.3333333333333335,wmoUnit:degC,96,29,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,7.777777777777778,wmoUnit:degC,100,43,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,-3.888888888888889,wmoUnit:degC,100,22,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Tyler,30.7712607,-94.37651432,8.333333333333334,wmoUnit:degC,100,55,2639.324136978173,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,-3.888888888888889,wmoUnit:degC,100,18,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Burleson,30.49246139,-96.62109399,9.444444444444445,wmoUnit:degC,93,38,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,15.0,wmoUnit:degC,98,10,,,,,,,,
Throckmorton,33.17753907,-99.21236832,3.3333333333333335,wmoUnit:degC,85,27,15304.861808349551,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,16.666666666666668,wmoUnit:degC,93,16,3669.304273956346,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-04T08:00:00-06:00
Shelby,31.79242191,-94.14495261,5.0,wmoUnit:degC,100,30,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,0.0,wmoUnit:degC,96,2,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Karnes,28.90493782,-97.85960621,12.222222222222221,wmoUnit:degC,100,56,1738.0915890654805,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,2.2222222222222223,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,7.777777777777778,wmoUnit:degC,96,34,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,7.777777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,-3.3333333333333335,wmoUnit:degC,100,37,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Medina,29.35520493,-99.11008331,11.666666666666666,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,2.7777777777777777,wmoUnit:degC,82,23,,,,,,,,
Chambers,29.73912276,-94.60891308,11.666666666666666,wmoUnit:degC,96,67,7467.355945129401,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,-2.2222222222222223,wmoUnit:degC,100,41,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Hopkins,33.14933822,-95.56414173,5.0,wmoUnit:degC,93,30,12746.00460278313,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,6.666666666666667,wmoUnit:degC,93,31,4683.191178131122,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,7.777777777777778,wmoUnit:degC,96,39,6356.908876739477,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,2.7777777777777777,wmoUnit:degC,96,28,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,10.0,wmoUnit:degC,93,37,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,-3.3333333333333335,wmoUnit:degC,100,30,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Crosby,33.61459873,-101.2998612,-2.2222222222222223,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Kerr,30.06153035,-99.35016969,7.222222222222222,wmoUnit:degC,96,14,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,5.555555555555555,wmoUnit:degC,93,31,11265.408,wmoUnit:m,,,,,,
