countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,100,4,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,97,58,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Hockley,33.60750375,-102.3430919,20.555555555555557,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,,,,
Llano,30.70566579,-98.68387398,22.22222222222222,wmoUnit:degC,100,48,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Swisher,34.53064989,-101.734951,20.555555555555557,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.88888888888889,wmoUnit:degC,94,16,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,87,7,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,89,6,,,,,,,,
Archer,33.61539176,-98.68783437,22.22222222222222,wmoUnit:degC,100,11,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,88,23,11136.66060278313,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,85,10,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,94,32,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,94,36,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-05T13:00:00-05:00
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,92,10,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.333333333333332,wmoUnit:degC,97,16,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,96,3,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.666666666666668,wmoUnit:degC,84,13,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,97,2,15819.85139721687,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,22.22222222222222,wmoUnit:degC,84,10,,,,,,,,
Burleson,30.49246139,-96.62109399,26.11111111111111,wmoUnit:degC,83,8,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,88,6,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.0,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,88,19,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.77777777777778,wmoUnit:degC,97,0,12794.284493041932,wmoUnit:m,FG,Y,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,90,36,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.88888888888889,wmoUnit:degC,95,12,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,21.11111111111111,wmoUnit:degC,92,3,,,,,,,,
Medina,29.35520493,-99.11008331,23.88888888888889,wmoUnit:degC,97,20,12794.284493041932,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Wichita,33.98421585,-98.70153389,22.77777777777778,wmoUnit:degC,97,11,,,,,,,,
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,88,20,9656.064,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.666666666666668,wmoUnit:degC,93,3,,,,,,,,
