countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.88888888888889,wmoUnit:degC,63,10,,,SV,A,,,,
Blanco,30.26636128,-98.39974086,30.0,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,23.88888888888889,wmoUnit:degC,46,3,16077.34619165045,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,32.22222222222222,wmoUnit:degC,57,20,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.77777777777778,wmoUnit:degC,73,4,16045.160109741197,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,29.444444444444443,wmoUnit:degC,63,19,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,30.555555555555557,wmoUnit:degC,63,15,16093.44,wmoUnit:m,SV,A,,,,
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,66,0,,,,,,,,
Archer,33.61539176,-98.68783437,28.333333333333332,wmoUnit:degC,72,52,,,FA,A,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,75,0,15707.197808349552,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,32.22222222222222,wmoUnit:degC,22,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,72,2,16045.160109741197,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,30.0,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,67,5,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.11111111111111,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,29.444444444444443,wmoUnit:degC,63,23,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,68,9,15948.59879443358,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,54,4,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,90,0,15980.786411132844,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,12.222222222222221,wmoUnit:degC,90,1,,,,,,,,
Burleson,30.49246139,-96.62109399,30.0,wmoUnit:degC,65,7,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,70,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,27.77777777777778,wmoUnit:degC,74,54,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,75,0,16012.972493041932,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,30.0,wmoUnit:degC,55,3,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,28.333333333333332,wmoUnit:degC,40,6,15996.878684692381,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.666666666666668,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,35.0,wmoUnit:degC,18,2,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.88888888888889,wmoUnit:degC,70,15,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
El Paso,31.7686226,-106.2352229,32.77777777777778,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.88888888888889,wmoUnit:degC,77,1,,,,,,,,
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,60,9,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.333333333333332,wmoUnit:degC,67,53,,,FA,A,,,,
Chambers,29.73912276,-94.60891308,29.444444444444443,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-04T15:00:00-05:00
Donley,34.96540246,-100.8140501,16.666666666666668,wmoUnit:degC,70,1,,,,,,,,
Hopkins,33.14933822,-95.56414173,31.666666666666668,wmoUnit:degC,47,9,16093.44,wmoUnit:m,SV,A,,,,
Lampasas,31.19627791,-98.24142711,30.555555555555557,wmoUnit:degC,65,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T04:00:00-05:00
Falls,31.25317017,-96.93579511,30.0,wmoUnit:degC,68,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T04:00:00-05:00
Stephens,32.73584155,-98.83612016,31.666666666666668,wmoUnit:degC,54,52,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,32.77777777777778,wmoUnit:degC,62,24,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,12.222222222222221,wmoUnit:degC,86,1,,,,,,,,
Crosby,33.61459873,-101.2998612,23.88888888888889,wmoUnit:degC,50,5,15964.69260278313,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,30.0,wmoUnit:degC,69,3,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,67,20,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,30.555555555555557,wmoUnit:degC,55,63,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,30.0,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,26.11111111111111,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,31.666666666666668,wmoUnit:degC,56,29,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,29.444444444444443,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,33.333333333333336,wmoUnit:degC,26,8,15642.824109741197,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,29.444444444444443,wmoUnit:degC,63,18,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,29.444444444444443,wmoUnit:degC,61,10,16093.44,wmoUnit:m,SV,A,,,,
Cooke,33.638465,-97.21247642,29.444444444444443,wmoUnit:degC,67,50,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,32.77777777777778,wmoUnit:degC,62,5,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,63,5,11426.342246521048,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,30.555555555555557,wmoUnit:degC,71,3,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.0,wmoUnit:degC,68,1,16012.972493041932,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,27.22222222222222,wmoUnit:degC,38,3,16077.34619165045,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.88888888888889,wmoUnit:degC,63,15,,,SV,A,,,,
McLennan,31.55234489,-97.20184883,30.555555555555557,wmoUnit:degC,63,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T04:00:00-05:00
Brewster,29.81205836,-103.2518906,35.55555555555556,wmoUnit:degC,13,2,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,30.0,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,29.444444444444443,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,19.444444444444443,wmoUnit:degC,63,8,16077.34619165045,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,29.444444444444443,wmoUnit:degC,65,23,16093.44,wmoUnit:m,SV,A,,,,
Trinity,31.0885069,-95.13551682,28.88888888888889,wmoUnit:degC,65,7,16061.252383300736,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
Bosque,31.90050476,-97.63437613,30.555555555555557,wmoUnit:degC,61,20,16093.44,wmoUnit:m,SV,A,,,,
Coke,31.88849293,-100.5298747,33.888888888888886,wmoUnit:degC,37,17,16093.44,wmoUnit:m,,,,,,
