countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,10.0,wmoUnit:degC,44,0,,,WI,Y,,,,
Blanco,30.26636128,-98.39974086,19.444444444444443,wmoUnit:degC,84,54,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,4.444444444444445,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,15.0,wmoUnit:degC,93,69,9656.064,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,3.3333333333333335,wmoUnit:degC,50,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2026-04-18T15:00:00-05:00
Titus,33.2160906,-94.96509786,15.0,wmoUnit:degC,100,59,6356.908876739477,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,17.22222222222222,wmoUnit:degC,87,59,7885.785753478953,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,22.77777777777778,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-18T01:45:00-05:00
Hidalgo,26.396627,-98.18088681,23.333333333333332,wmoUnit:degC,84,1,,,,,,,,
Archer,33.61539176,-98.68783437,9.444444444444445,wmoUnit:degC,63,3,,,,,,,,
Refugio,28.32681413,-97.16546961,22.77777777777778,wmoUnit:degC,93,1,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,8.88888888888889,wmoUnit:degC,39,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-04-18T06:15:00-06:00
Galveston,29.39424415,-94.96474975,22.77777777777778,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-18T01:45:00-05:00
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,84,2,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,90,3,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,12.222222222222221,wmoUnit:degC,83,33,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,93,22,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,0.5555555555555556,wmoUnit:degC,61,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2026-04-18T09:00:00-05:00
Tyler,30.7712607,-94.37651432,20.0,wmoUnit:degC,97,2,9559.503452087469,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,3.3333333333333335,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,21.666666666666668,wmoUnit:degC,90,20,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,22.22222222222222,wmoUnit:degC,90,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,10.0,wmoUnit:degC,58,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-04-18T13:00:00-05:00
Kleberg,27.43274395,-97.72889778,23.333333333333332,wmoUnit:degC,87,0,9559.503452087469,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.88888888888889,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,8.88888888888889,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,82,1,14548.469698608355,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,12.222222222222221,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-04-18T06:15:00-06:00
Houston,31.31764137,-95.42225367,20.555555555555557,wmoUnit:degC,93,24,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,11.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,3.3333333333333335,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,21.666666666666668,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,10.0,wmoUnit:degC,54,0,,,WI,Y,,,,
Chambers,29.73912276,-94.60891308,22.77777777777778,wmoUnit:degC,90,4,11265.408,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,5.555555555555555,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,16.11111111111111,wmoUnit:degC,84,51,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,16.11111111111111,wmoUnit:degC,84,65,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,93,47,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,11.666666666666666,wmoUnit:degC,66,23,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,79,41,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,2.7777777777777777,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,6.111111111111111,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,17.77777777777778,wmoUnit:degC,87,62,7885.785753478953,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,15.555555555555555,wmoUnit:degC,100,62,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,11.11111111111111,wmoUnit:degC,71,13,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,18.88888888888889,wmoUnit:degC,100,45,12746.00460278313,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,3.3333333333333335,wmoUnit:degC,52,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2026-04-18T15:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,6.111111111111111,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-04-18T06:15:00-06:00
Tarrant,32.77185236,-97.29116473,14.444444444444445,wmoUnit:degC,75,38,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,21.666666666666668,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,10.555555555555555,wmoUnit:degC,59,10,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-04-18T06:15:00-06:00
Smith,32.37514553,-95.26909511,18.333333333333332,wmoUnit:degC,93,54,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,16.666666666666668,wmoUnit:degC,87,61,7885.785753478953,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,11.666666666666666,wmoUnit:degC,74,14,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.666666666666668,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,6.666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,20.555555555555557,wmoUnit:degC,76,42,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,90,1,11088.379945129402,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,4.444444444444445,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,10.0,wmoUnit:degC,46,0,,,,,,,,
McLennan,31.55234489,-97.20184883,17.77777777777778,wmoUnit:degC,87,55,12746.00460278313,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,16.11111111111111,wmoUnit:degC,42,6,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-04-18T06:15:00-06:00
Panola,32.16222886,-94.30552858,19.444444444444443,wmoUnit:degC,97,27,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,20.0,wmoUnit:degC,81,44,14548.469698608355,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,1.1111111111111112,wmoUnit:degC,56,0,14548.469698608355,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2026-04-18T15:00:00-05:00
