countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,12.222222222222221,wmoUnit:degC,77,41,,,,,,,,
Blanco,30.26636128,-98.39974086,15.0,wmoUnit:degC,100,98,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Hockley,33.60750375,-102.3430919,8.333333333333334,wmoUnit:degC,100,69,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,14.444444444444445,wmoUnit:degC,96,98,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Swisher,34.53064989,-101.734951,6.111111111111111,wmoUnit:degC,96,38,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,12.777777777777779,wmoUnit:degC,80,31,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,14.444444444444445,wmoUnit:degC,87,88,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,97,80,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,23.88888888888889,wmoUnit:degC,91,8,,,,,,,,
Archer,33.61539176,-98.68783437,12.777777777777779,wmoUnit:degC,86,37,,,,,,,,
Refugio,28.32681413,-97.16546961,22.22222222222222,wmoUnit:degC,97,62,14548.469698608355,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Andrews,32.30506283,-102.6378839,11.666666666666666,wmoUnit:degC,100,95,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Galveston,29.39424415,-94.96474975,21.11111111111111,wmoUnit:degC,97,83,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,19.444444444444443,wmoUnit:degC,93,88,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Gonzales,29.45641495,-97.49279927,18.333333333333332,wmoUnit:degC,97,95,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Wharton,29.2778362,-96.22197375,20.555555555555557,wmoUnit:degC,90,94,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Fannin,33.59396919,-96.10656755,12.222222222222221,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,15.0,wmoUnit:degC,96,99,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Moore,35.83768863,-101.8929556,6.666666666666667,wmoUnit:degC,89,31,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,15.0,wmoUnit:degC,100,90,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:15:00-05:00
Lipscomb,36.27778432,-100.27317,6.111111111111111,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,16.11111111111111,wmoUnit:degC,93,98,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,22.77777777777778,wmoUnit:degC,96,20,,,,,,,,
Throckmorton,33.17753907,-99.21236832,11.666666666666666,wmoUnit:degC,100,63,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,90,20,9559.503452087469,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Shelby,31.79242191,-94.14495261,12.222222222222221,wmoUnit:degC,100,92,9656.064,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,10.555555555555555,wmoUnit:degC,100,74,7885.785753478953,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,18.88888888888889,wmoUnit:degC,97,88,9559.503452087469,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Reeves,31.32307061,-103.693143,13.333333333333334,wmoUnit:degC,90,85,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:30:00-05:00
Houston,31.31764137,-95.42225367,13.88888888888889,wmoUnit:degC,100,96,6356.908876739477,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,13.333333333333334,wmoUnit:degC,83,64,9656.064,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,7.222222222222222,wmoUnit:degC,82,20,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,17.22222222222222,wmoUnit:degC,97,94,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Wichita,33.98421585,-98.70153389,11.666666666666666,wmoUnit:degC,80,24,,,,,,,,
Chambers,29.73912276,-94.60891308,19.444444444444443,wmoUnit:degC,93,69,12746.00460278313,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,8.88888888888889,wmoUnit:degC,77,12,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,12.222222222222221,wmoUnit:degC,93,31,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,14.444444444444445,wmoUnit:degC,93,100,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Falls,31.25317017,-96.93579511,13.88888888888889,wmoUnit:degC,100,100,6356.908876739477,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,12.777777777777779,wmoUnit:degC,93,80,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,16.11111111111111,wmoUnit:degC,97,97,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Roberts,35.8385577,-100.8135689,6.666666666666667,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,7.777777777777778,wmoUnit:degC,100,59,9656.064,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,15.0,wmoUnit:degC,96,96,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Wood,32.78634374,-95.38206498,12.777777777777779,wmoUnit:degC,90,52,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,12.222222222222221,wmoUnit:degC,96,54,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,12.777777777777779,wmoUnit:degC,90,54,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,6.666666666666667,wmoUnit:degC,100,50,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,8.333333333333334,wmoUnit:degC,100,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Tarrant,32.77185236,-97.29116473,13.88888888888889,wmoUnit:degC,90,60,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,17.77777777777778,wmoUnit:degC,93,98,466.7097465705876,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Reagan,31.36617698,-101.5230108,12.777777777777779,wmoUnit:degC,100,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Smith,32.37514553,-95.26909511,13.333333333333334,wmoUnit:degC,90,73,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,13.333333333333334,wmoUnit:degC,90,70,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,12.222222222222221,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,18.333333333333332,wmoUnit:degC,100,85,9656.064,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,10.0,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,15.555555555555555,wmoUnit:degC,96,98,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Goliad,28.65708563,-97.42646082,20.555555555555557,wmoUnit:degC,93,80,11088.379945129402,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-01T08:00:00-05:00
Yoakum,33.17293501,-102.8278792,7.777777777777778,wmoUnit:degC,100,65,7885.785753478953,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,12.222222222222221,wmoUnit:degC,90,53,,,,,,,,
McLennan,31.55234489,-97.20184883,15.0,wmoUnit:degC,90,99,6340.815452087469,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,16.11111111111111,wmoUnit:degC,90,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Panola,32.16222886,-94.30552858,12.777777777777779,wmoUnit:degC,96,85,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,16.11111111111111,wmoUnit:degC,93,95,7885.785753478953,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Parmer,34.53014507,-102.784594,5.555555555555555,wmoUnit:degC,100,26,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,12.777777777777779,wmoUnit:degC,90,48,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,14.444444444444445,wmoUnit:degC,96,94,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Bosque,31.90050476,-97.63437613,13.333333333333334,wmoUnit:degC,96,92,9559.503452087469,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,12.777777777777779,wmoUnit:degC,96,70,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,12.777777777777779,wmoUnit:degC,83,33,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,14.444444444444445,wmoUnit:degC,87,89,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,23.333333333333332,wmoUnit:degC,93,74,14548.469698608355,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Irion,31.30393203,-100.9824126,13.333333333333334,wmoUnit:degC,93,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Midland,31.86921148,-102.0315032,12.777777777777779,wmoUnit:degC,100,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Brown,31.77432313,-98.99989649,12.222222222222221,wmoUnit:degC,100,91,9656.064,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,18.333333333333332,wmoUnit:degC,90,94,9559.503452087469,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Oldham,35.40497586,-102.6029949,7.777777777777778,wmoUnit:degC,83,62,9656.064,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,13.333333333333334,wmoUnit:degC,96,98,9575.596493041932,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,13.333333333333334,wmoUnit:degC,100,94,7885.785753478953,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,6.111111111111111,wmoUnit:degC,93,55,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,13.88888888888889,wmoUnit:degC,100,97,7885.785753478953,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,10.0,wmoUnit:degC,100,69,7885.785753478953,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,12.777777777777779,wmoUnit:degC,80,19,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,17.22222222222222,wmoUnit:degC,97,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Denton,33.205574,-97.11681154,13.333333333333334,wmoUnit:degC,90,38,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,13.88888888888889,wmoUnit:degC,100,89,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Guadalupe,29.58257236,-97.94850308,17.22222222222222,wmoUnit:degC,97,98,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Winkler,31.85008609,-103.0484794,11.666666666666666,wmoUnit:degC,100,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Dimmit,28.42161168,-99.760574,18.88888888888889,wmoUnit:degC,97,77,7885.785753478953,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,12.777777777777779,wmoUnit:degC,93,45,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,7.222222222222222,wmoUnit:degC,89,11,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,7.777777777777778,wmoUnit:degC,79,28,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,10.555555555555555,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,23.333333333333332,wmoUnit:degC,96,3,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T13:00:00-05:00
Bastrop,30.10353518,-97.31187705,16.666666666666668,wmoUnit:degC,100,98,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Kimble,30.48676251,-99.74892716,13.88888888888889,wmoUnit:degC,100,97,6340.815452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Scurry,32.74720063,-100.9165071,11.11111111111111,wmoUnit:degC,100,85,6356.908876739477,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,6.666666666666667,wmoUnit:degC,89,16,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,6.111111111111111,wmoUnit:degC,96,26,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,6.111111111111111,wmoUnit:degC,93,64,9656.064,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,23.88888888888889,wmoUnit:degC,94,1,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T13:00:00-05:00
Matagorda,28.86711039,-95.98533866,21.666666666666668,wmoUnit:degC,97,85,14532.375890258803,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,13.88888888888889,wmoUnit:degC,100,98,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Rains,32.87004212,-95.79347545,12.222222222222221,wmoUnit:degC,93,48,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,15.555555555555555,wmoUnit:degC,96,99,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Mason,30.71742293,-99.2263026,13.88888888888889,wmoUnit:degC,100,96,6340.815452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Ward,31.509424,-103.1024636,13.333333333333334,wmoUnit:degC,96,93,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Delta,33.38623601,-95.67221685,12.222222222222221,wmoUnit:degC,93,25,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,22.77777777777778,wmoUnit:degC,97,33,11088.379945129402,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Callahan,32.2977738,-99.37359692,11.666666666666666,wmoUnit:degC,96,78,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,14.444444444444445,wmoUnit:degC,96,100,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Cherokee,31.83695632,-95.16515234,13.333333333333334,wmoUnit:degC,96,91,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,13.88888888888889,wmoUnit:degC,90,73,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,8.88888888888889,wmoUnit:degC,96,44,9656.064,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,15.555555555555555,wmoUnit:degC,96,91,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Crockett,30.72291931,-101.4118364,14.444444444444445,wmoUnit:degC,93,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Atascosa,28.89418432,-98.52741302,18.333333333333332,wmoUnit:degC,93,91,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Ector,31.86908156,-102.5430907,12.222222222222221,wmoUnit:degC,100,95,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Brazos,30.6610425,-96.3022943,16.11111111111111,wmoUnit:degC,93,99,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Aransas,28.12709562,-96.99258951,24.444444444444443,wmoUnit:degC,90,42,16093.44,wmoUnit:m,SC,Y,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Dallas,32.76653746,-96.77781862,13.333333333333334,wmoUnit:degC,93,56,9656.064,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,12.222222222222221,wmoUnit:degC,100,92,9656.064,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,11.11111111111111,wmoUnit:degC,80,18,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,13.333333333333334,wmoUnit:degC,96,95,7885.785753478953,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,18.88888888888889,wmoUnit:degC,97,81,7885.785753478953,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,12.777777777777779,wmoUnit:degC,93,86,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,10.0,wmoUnit:degC,100,31,11265.408,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,17.22222222222222,wmoUnit:degC,97,97,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Dawson,32.74258137,-101.9476136,10.555555555555555,wmoUnit:degC,96,94,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
