countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.666666666666668,wmoUnit:degC,100,50,,,,,,,,
Blanco,30.26636128,-98.39974086,21.666666666666668,wmoUnit:degC,91,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Hockley,33.60750375,-102.3430919,11.666666666666666,wmoUnit:degC,93,43,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.11111111111111,wmoUnit:degC,89,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Swisher,34.53064989,-101.734951,10.0,wmoUnit:degC,86,20,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,100,89,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-20T05:30:00-06:00
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,97,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,21.666666666666668,wmoUnit:degC,96,2,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,100,70,,,,,,,,
Refugio,28.32681413,-97.16546961,20.555555555555557,wmoUnit:degC,100,12,11780.398356262243,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,15.555555555555555,wmoUnit:degC,96,62,9656.064,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,21.11111111111111,wmoUnit:degC,97,1,11458.529095825224,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.77777777777778,wmoUnit:degC,89,7,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,93,7,14564.563506958068,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,97,69,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,93,3,13936.918794433579,wmoUnit:m,,,,,,
