countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,87,13,,,,,,,,
Blanco,30.26636128,-98.39974086,18.88888888888889,wmoUnit:degC,97,14,12198.82739721687,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Hockley,33.60750375,-102.3430919,15.0,wmoUnit:degC,100,1,16061.252383300736,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,18.333333333333332,wmoUnit:degC,100,21,13277.088,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Swisher,34.53064989,-101.734951,15.0,wmoUnit:degC,100,8,15353.141698608355,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.88888888888889,wmoUnit:degC,100,23,6920.179506958067,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,20.555555555555557,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,97,6,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T09:00:00-05:00
Hidalgo,26.396627,-98.18088681,23.333333333333332,wmoUnit:degC,90,0,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Archer,33.61539176,-98.68783437,17.77777777777778,wmoUnit:degC,90,10,,,,,,,,
Refugio,28.32681413,-97.16546961,22.77777777777778,wmoUnit:degC,93,9,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Andrews,32.30506283,-102.6378839,17.22222222222222,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,22.77777777777778,wmoUnit:degC,93,11,13775.985315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T09:00:00-05:00
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,90,44,11876.958904174775,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Gonzales,29.45641495,-97.49279927,21.666666666666668,wmoUnit:degC,90,42,13598.956493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
