countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,15.555555555555555,wmoUnit:degC,25,0,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,9.444444444444445,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FW,W,,,,
Llano,30.70566579,-98.68387398,20.555555555555557,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,7.777777777777778,wmoUnit:degC,37,0,16093.44,wmoUnit:m,FW,W,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,84,57,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,82,32,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,22.77777777777778,wmoUnit:degC,89,6,13808.171397216869,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,23.88888888888889,wmoUnit:degC,85,2,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,84,33,,,,,Special Weather Statement,Moderate,Expected,2026-03-07T01:45:00-06:00
Refugio,28.32681413,-97.16546961,22.77777777777778,wmoUnit:degC,90,5,10058.4,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,15.0,wmoUnit:degC,14,3,16093.44,wmoUnit:m,FW,W,,,,
Galveston,29.39424415,-94.96474975,22.22222222222222,wmoUnit:degC,94,5,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,86,8,16061.252383300736,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.77777777777778,wmoUnit:degC,81,39,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,91,22,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,5.0,wmoUnit:degC,62,0,16093.44,wmoUnit:m,FW,W,,,,
Tyler,30.7712607,-94.37651432,21.11111111111111,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,7.222222222222222,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FW,W,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,87,9,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,22.22222222222222,wmoUnit:degC,92,6,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.666666666666668,wmoUnit:degC,81,21,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,84,6,15192.20668469238,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,87,35,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,13.333333333333334,wmoUnit:degC,17,1,16093.44,wmoUnit:m,FW,W,,,,
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,15.555555555555555,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FW,W,,,,
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,94,31,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,10.0,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,6.111111111111111,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FW,W,,,,
Medina,29.35520493,-99.11008331,21.666666666666668,wmoUnit:degC,87,9,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,16.666666666666668,wmoUnit:degC,84,15,,,,,Special Weather Statement,Moderate,Expected,2026-03-07T01:45:00-06:00
Chambers,29.73912276,-94.60891308,22.22222222222222,wmoUnit:degC,93,5,13985.198684692381,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,10.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FW,W,,,,
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,79,49,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,21.666666666666668,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,82,22,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,21.11111111111111,wmoUnit:degC,76,73,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,23.333333333333332,wmoUnit:degC,84,7,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,7.222222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,FW,W,,,,
Crosby,33.61459873,-101.2998612,11.666666666666666,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FW,W,,,,
Kerr,30.06153035,-99.35016969,20.0,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.22222222222222,wmoUnit:degC,87,58,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-07T01:30:00-06:00
Jack,33.23345819,-98.1725509,20.555555555555557,wmoUnit:degC,84,71,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.77777777777778,wmoUnit:degC,81,56,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,8.333333333333334,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FW,W,,,,
Jeff Davis,30.71559322,-104.1403539,11.11111111111111,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,,,,
Tarrant,32.77185236,-97.29116473,22.77777777777778,wmoUnit:degC,81,23,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.333333333333332,wmoUnit:degC,87,13,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,17.22222222222222,wmoUnit:degC,28,37,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.77777777777778,wmoUnit:degC,84,57,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-07T01:30:00-06:00
Van Zandt,32.56368961,-95.8364862,22.77777777777778,wmoUnit:degC,84,46,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.11111111111111,wmoUnit:degC,81,42,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,23.333333333333332,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,12.222222222222221,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FW,W,,,,
Kendall,29.9446397,-98.71160511,20.0,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,22.77777777777778,wmoUnit:degC,87,5,13888.638904174775,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,9.444444444444445,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FW,W,,,,
Knox,33.60614755,-99.74144313,15.0,wmoUnit:degC,42,0,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,84,20,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,17.77777777777778,wmoUnit:degC,17,2,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.77777777777778,wmoUnit:degC,84,40,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,20.0,wmoUnit:degC,97,16,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,5.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FW,W,,,,
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,81,35,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,22.22222222222222,wmoUnit:degC,91,31,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,13.88888888888889,wmoUnit:degC,51,14,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,84,57,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.333333333333332,wmoUnit:degC,82,22,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,22.77777777777778,wmoUnit:degC,93,7,12649.444054870599,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,16.11111111111111,wmoUnit:degC,48,60,9656.064,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,15.0,wmoUnit:degC,20,16,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,18.88888888888889,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,5.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,FW,W,,,,
Freestone,31.70486443,-96.14918535,23.333333333333332,wmoUnit:degC,79,35,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,22.22222222222222,wmoUnit:degC,87,37,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,4.444444444444445,wmoUnit:degC,48,1,16093.44,wmoUnit:m,FW,W,,,,
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,87,40,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,13.333333333333334,wmoUnit:degC,20,5,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.11111111111111,wmoUnit:degC,90,59,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,21.666666666666668,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.77777777777778,wmoUnit:degC,81,26,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,17.22222222222222,wmoUnit:degC,81,19,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,22.77777777777778,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,16.11111111111111,wmoUnit:degC,15,1,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,24.444444444444443,wmoUnit:degC,71,3,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,21.11111111111111,wmoUnit:degC,84,42,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,9.444444444444445,wmoUnit:degC,48,0,16093.44,wmoUnit:m,FW,W,,,,
Potter,35.40128927,-101.8940484,6.666666666666667,wmoUnit:degC,53,1,16093.44,wmoUnit:m,FW,W,,,,
Childress,34.52929257,-100.2075664,12.777777777777779,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FW,W,,,,
Willacy,26.47132899,-97.64303323,23.333333333333332,wmoUnit:degC,87,3,,,,,Rip Current Statement,Moderate,Expected,2026-03-07T06:00:00-06:00
Bastrop,30.10353518,-97.31187705,22.77777777777778,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,18.88888888888889,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,15.555555555555555,wmoUnit:degC,19,17,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,5.0,wmoUnit:degC,62,0,16093.44,wmoUnit:m,FW,W,,,,
Hansford,36.27753179,-101.3545624,3.3333333333333335,wmoUnit:degC,70,0,16093.44,wmoUnit:m,FW,W,,,,
Hartley,35.83996755,-102.6028835,3.3333333333333335,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FW,W,,,,
Cameron,26.13847728,-97.51499968,23.333333333333332,wmoUnit:degC,87,2,,,,,Rip Current Statement,Moderate,Expected,2026-03-07T06:00:00-06:00
Matagorda,28.86711039,-95.98533866,23.333333333333332,wmoUnit:degC,91,6,11442.436054870599,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,20.555555555555557,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,23.333333333333332,wmoUnit:degC,79,47,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.666666666666668,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,19.444444444444443,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,17.22222222222222,wmoUnit:degC,15,2,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.333333333333332,wmoUnit:degC,79,48,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,23.333333333333332,wmoUnit:degC,87,6,15707.197808349552,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,17.22222222222222,wmoUnit:degC,78,23,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-07T01:45:00-06:00
Bell,31.03778267,-97.47790776,23.333333333333332,wmoUnit:degC,82,17,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,84,53,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-07T01:30:00-06:00
Ellis,32.34839264,-96.79467417,22.77777777777778,wmoUnit:degC,84,27,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,11.666666666666666,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FW,W,,,,
Terrell,30.22502597,-102.0764533,21.11111111111111,wmoUnit:degC,32,7,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,17.77777777777778,wmoUnit:degC,50,20,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,16.11111111111111,wmoUnit:degC,16,9,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,86,14,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,23.333333333333332,wmoUnit:degC,93,6,9511.22279443358,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,22.77777777777778,wmoUnit:degC,81,28,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,15.555555555555555,wmoUnit:degC,20,18,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,13.333333333333334,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FW,W,,,,
San Augustine,31.39427005,-94.16809762,22.22222222222222,wmoUnit:degC,87,37,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,22.77777777777778,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,14.444444444444445,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FW,W,,,,
Caldwell,29.83677935,-97.61983479,22.22222222222222,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,13.88888888888889,wmoUnit:degC,16,2,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.77777777777778,wmoUnit:degC,81,57,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,22.77777777777778,wmoUnit:degC,87,4,14564.563506958068,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,22.77777777777778,wmoUnit:degC,81,41,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,21.666666666666668,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,20.555555555555557,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,16.666666666666668,wmoUnit:degC,18,10,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,16.11111111111111,wmoUnit:degC,67,4,,,,,,,,
Gregg,32.48036452,-94.81723694,22.77777777777778,wmoUnit:degC,81,57,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-07T01:30:00-06:00
Cochran,33.60410808,-102.8285264,7.777777777777778,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,,,,
Jasper,30.74391255,-94.02495849,21.11111111111111,wmoUnit:degC,97,23,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,21.666666666666668,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,6.666666666666667,wmoUnit:degC,40,0,16093.44,wmoUnit:m,FW,W,,,,
Sterling,31.82786516,-101.0500699,13.333333333333334,wmoUnit:degC,38,59,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,23.333333333333332,wmoUnit:degC,87,5,,,,,,,,
Crane,31.42846287,-102.5156425,17.77777777777778,wmoUnit:degC,18,11,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.22222222222222,wmoUnit:degC,84,57,9656.064,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,9.444444444444445,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FW,W,,,,
Tom Green,31.4044442,-100.4620678,15.555555555555555,wmoUnit:degC,62,22,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,17.77777777777778,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,22.22222222222222,wmoUnit:degC,79,26,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,22.77777777777778,wmoUnit:degC,86,26,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,23.333333333333332,wmoUnit:degC,87,6,,,,,,,,
La Salle,28.34621032,-99.1034773,23.88888888888889,wmoUnit:degC,79,3,15964.69260278313,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,19.444444444444443,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,22.22222222222222,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.88888888888889,wmoUnit:degC,82,24,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,20.0,wmoUnit:degC,78,77,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-07T01:15:00-06:00
Bee,28.41736675,-97.74116811,23.333333333333332,wmoUnit:degC,84,5,14001.292493041934,wmoUnit:m,,,,,,
