countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,5.555555555555555,wmoUnit:degC,79,34,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Blanco,30.26636128,-98.39974086,15.0,wmoUnit:degC,95,24,852.952273956298,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Hockley,33.60750375,-102.3430919,-1.1111111111111112,wmoUnit:degC,100,4,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Llano,30.70566579,-98.68387398,14.444444444444445,wmoUnit:degC,92,20,11265.408,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Swisher,34.53064989,-101.734951,-2.2222222222222223,wmoUnit:degC,100,16,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Titus,33.2160906,-94.96509786,7.777777777777778,wmoUnit:degC,83,20,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Navarro,32.04695429,-96.47248134,10.555555555555555,wmoUnit:degC,100,44,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Brazoria,29.19345387,-95.45578479,16.11111111111111,wmoUnit:degC,98,17,466.7097465705876,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T18:00:00-06:00
Hidalgo,26.396627,-98.18088681,18.88888888888889,wmoUnit:degC,95,0,,,,,,,,
Archer,33.61539176,-98.68783437,7.222222222222222,wmoUnit:degC,82,33,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Refugio,28.32681413,-97.16546961,16.666666666666668,wmoUnit:degC,100,16,5777.544821868878,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T13:00:00-06:00
Andrews,32.30506283,-102.6378839,2.7777777777777777,wmoUnit:degC,72,4,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T11:00:00-07:00
Galveston,29.39424415,-94.96474975,15.0,wmoUnit:degC,100,23,466.7097465705876,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T18:00:00-06:00
De Witt,29.08201599,-97.35666976,17.22222222222222,wmoUnit:degC,97,24,466.7097465705876,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Gonzales,29.45641495,-97.49279927,16.666666666666668,wmoUnit:degC,100,27,2639.324136978173,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Wharton,29.2778362,-96.22197375,16.11111111111111,wmoUnit:degC,100,25,466.7097465705876,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-23T18:00:00-06:00
Fannin,33.59396919,-96.10656755,6.111111111111111,wmoUnit:degC,96,33,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Madison,30.96564645,-95.92818441,12.777777777777779,wmoUnit:degC,99,60,852.952273956298,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-23T18:00:00-06:00
Moore,35.83768863,-101.8929556,-5.0,wmoUnit:degC,95,33,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T15:00:00-06:00
Tyler,30.7712607,-94.37651432,11.11111111111111,wmoUnit:degC,100,28,3283.0616986083546,wmoUnit:m,WS,A,Cold Weather Advisory,Moderate,Expected,2026-01-23T23:00:00-06:00
Lipscomb,36.27778432,-100.27317,-3.888888888888889,wmoUnit:degC,60,28,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T15:00:00-06:00
Burleson,30.49246139,-96.62109399,14.444444444444445,wmoUnit:degC,97,44,852.952273956298,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-23T18:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,17.22222222222222,wmoUnit:degC,99,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,8.333333333333334,wmoUnit:degC,96,19,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T13:15:00-06:00
Kleberg,27.43274395,-97.72889778,17.22222222222222,wmoUnit:degC,100,1,6276.441753478953,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T13:00:00-06:00
Shelby,31.79242191,-94.14495261,6.666666666666667,wmoUnit:degC,100,20,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-23T16:00:00-06:00
Garza,33.17991074,-101.2984496,2.7777777777777777,wmoUnit:degC,100,7,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Karnes,28.90493782,-97.85960621,17.77777777777778,wmoUnit:degC,92,14,4039.453424652169,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Reeves,31.32307061,-103.693143,8.333333333333334,wmoUnit:degC,51,23,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T11:00:00-07:00
Houston,31.31764137,-95.42225367,11.11111111111111,wmoUnit:degC,100,53,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-23T18:00:00-06:00
El Paso,31.7686226,-106.2352229,8.88888888888889,wmoUnit:degC,80,33,16093.44,wmoUnit:m,,,Winter Weather Advisory,Moderate,Expected,2026-01-23T12:00:00-07:00
Carson,35.40346802,-101.3542037,-1.1111111111111112,wmoUnit:degC,93,48,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T15:00:00-06:00
Medina,29.35520493,-99.11008331,17.77777777777778,wmoUnit:degC,87,9,7885.785753478953,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Wichita,33.98421585,-98.70153389,6.111111111111111,wmoUnit:degC,79,46,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Chambers,29.73912276,-94.60891308,14.444444444444445,wmoUnit:degC,100,14,852.952273956298,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-23T18:00:00-06:00
Donley,34.96540246,-100.8140501,-1.1111111111111112,wmoUnit:degC,89,55,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T15:00:00-06:00
