countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,19.444444444444443,wmoUnit:degC,43,9,,,,,,,,
Blanco,30.26636128,-98.39974086,11.666666666666666,wmoUnit:degC,95,15,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,13.88888888888889,wmoUnit:degC,45,20,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,12.777777777777779,wmoUnit:degC,87,14,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,14.444444444444445,wmoUnit:degC,45,17,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,14.444444444444445,wmoUnit:degC,80,28,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.0,wmoUnit:degC,78,57,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,16.666666666666668,wmoUnit:degC,87,76,6292.535178131122,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,23.333333333333332,wmoUnit:degC,78,19,,,,,,,,
Archer,33.61539176,-98.68783437,18.88888888888889,wmoUnit:degC,50,5,,,,,,,,
Refugio,28.32681413,-97.16546961,17.77777777777778,wmoUnit:degC,93,17,7950.159452087469,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-02T10:00:00-05:00
Andrews,32.30506283,-102.6378839,12.222222222222221,wmoUnit:degC,77,7,16093.44,wmoUnit:m,FA,A,,,,
Galveston,29.39424415,-94.96474975,17.22222222222222,wmoUnit:degC,87,81,6276.441753478953,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,14.444444444444445,wmoUnit:degC,100,29,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,14.444444444444445,wmoUnit:degC,95,29,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,16.11111111111111,wmoUnit:degC,90,61,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T00:00:00-05:00
Fannin,33.59396919,-96.10656755,17.22222222222222,wmoUnit:degC,67,11,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,12.777777777777779,wmoUnit:degC,96,78,4747.564876739477,wmoUnit:m,FA,A,,,,
Moore,35.83768863,-101.8929556,13.333333333333334,wmoUnit:degC,53,16,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-02T05:00:00-05:00
Tyler,30.7712607,-94.37651432,12.777777777777779,wmoUnit:degC,100,86,5471.769753478953,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.666666666666668,wmoUnit:degC,43,6,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,13.333333333333334,wmoUnit:degC,93,70,6292.535178131122,wmoUnit:m,FA,A,,,,
Jim Hogg,27.04340499,-98.6972921,20.0,wmoUnit:degC,82,5,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.666666666666668,wmoUnit:degC,58,6,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,19.444444444444443,wmoUnit:degC,90,11,6292.535178131122,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-02T10:00:00-05:00
Shelby,31.79242191,-94.14495261,11.11111111111111,wmoUnit:degC,100,90,6308.62860278313,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,41,15,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,15.0,wmoUnit:degC,94,15,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,15.0,wmoUnit:degC,75,16,16093.44,wmoUnit:m,FA,A,,,,
Houston,31.31764137,-95.42225367,12.222222222222221,wmoUnit:degC,96,79,3991.1731506958226,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,15.0,wmoUnit:degC,67,16,15980.786411132844,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.333333333333334,wmoUnit:degC,53,16,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,16.11111111111111,wmoUnit:degC,78,5,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,18.333333333333332,wmoUnit:degC,48,5,,,,,,,,
Chambers,29.73912276,-94.60891308,15.555555555555555,wmoUnit:degC,90,83,4747.564876739477,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,16.11111111111111,wmoUnit:degC,44,9,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,16.666666666666668,wmoUnit:degC,72,28,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,11.666666666666666,wmoUnit:degC,96,33,11265.408,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,12.777777777777779,wmoUnit:degC,96,56,7950.159452087469,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,17.22222222222222,wmoUnit:degC,60,9,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,13.333333333333334,wmoUnit:degC,97,25,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,16.11111111111111,wmoUnit:degC,48,8,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,15.0,wmoUnit:degC,42,17,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,12.222222222222221,wmoUnit:degC,92,5,12697.7239451294,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,13.333333333333334,wmoUnit:degC,90,48,16093.44,wmoUnit:m,,,,,,
