countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,86,44,,,,,,,,
Blanco,30.26636128,-98.39974086,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.88888888888889,wmoUnit:degC,93,2,14339.254794433578,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-06-06T10:00:00-05:00
Llano,30.70566579,-98.68387398,27.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,97,18,15224.394301391645,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,94,11,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T02:30:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,97,0,15192.20668469238,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,89,21,,,,,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,86,6,15369.235506958066,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.22222222222222,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,94,0,15707.197808349552,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,100,0,15079.553095825224,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,26.11111111111111,wmoUnit:degC,94,0,15900.318904174776,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.666666666666668,wmoUnit:degC,100,47,,,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.22222222222222,wmoUnit:degC,100,76,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,82,0,16029.066301391646,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,92,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.555555555555557,wmoUnit:degC,88,3,,,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,86,2,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.77777777777778,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,93,0,15900.318904174776,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,97,0,15900.318904174776,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
El Paso,31.7686226,-106.2352229,26.11111111111111,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,19.444444444444443,wmoUnit:degC,100,28,,,,,,,,
Medina,29.35520493,-99.11008331,27.22222222222222,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.555555555555557,wmoUnit:degC,86,32,,,,,,,,
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,100,0,15514.076712524487,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Donley,34.96540246,-100.8140501,21.11111111111111,wmoUnit:degC,100,57,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,26.666666666666668,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
