countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.77777777777778,wmoUnit:degC,76,24,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,94,21,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T20:15:00-05:00
Hockley,33.60750375,-102.3430919,22.77777777777778,wmoUnit:degC,55,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,76,24,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T20:15:00-05:00
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,73,29,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,87,24,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T09:45:00-05:00
Navarro,32.04695429,-96.47248134,20.555555555555557,wmoUnit:degC,93,39,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T08:45:00-05:00
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,70,10,16029.066301391646,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T23:00:00-05:00
Hidalgo,26.396627,-98.18088681,34.44444444444444,wmoUnit:degC,55,1,,,,,,,,
Archer,33.61539176,-98.68783437,22.77777777777778,wmoUnit:degC,73,6,,,,,,,,
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,60,13,12697.7239451294,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,75,13,15964.69260278313,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T23:00:00-05:00
De Witt,29.08201599,-97.35666976,32.22222222222222,wmoUnit:degC,62,4,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,62,11,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.11111111111111,wmoUnit:degC,63,10,15465.795287475512,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,84,24,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,100,48,12440.229150695823,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,86,77,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
