countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,97,30,,,,,,,,
Blanco,30.26636128,-98.39974086,22.22222222222222,wmoUnit:degC,88,55,13953.01260278313,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,16.666666666666668,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,95,48,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.11111111111111,wmoUnit:degC,97,11,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,97,4,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T11:30:00-05:00
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,93,4,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T04:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,94,0,15530.168986084027,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,92,91,,,,,,,,
Archer,33.61539176,-98.68783437,20.0,wmoUnit:degC,100,35,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,91,15,14822.058301391646,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,17.22222222222222,wmoUnit:degC,97,14,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,94,0,15546.262794433578,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-11T12:45:00-05:00
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,99,47,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,93,47,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,94,7,16077.34619165045,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,100,15,15932.504986084026,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-11T12:15:00-05:00
Moore,35.83768863,-101.8929556,16.666666666666668,wmoUnit:degC,93,0,,,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,97,18,8014.533150695823,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.666666666666668,wmoUnit:degC,90,0,,,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T16:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,93,96,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.88888888888889,wmoUnit:degC,84,14,,,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,91,14,15320.955616699264,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.88888888888889,wmoUnit:degC,93,10,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T19:00:00-05:00
Garza,33.17991074,-101.2984496,18.333333333333332,wmoUnit:degC,97,17,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,93,62,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,17.22222222222222,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,97,20,16061.252383300736,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T11:30:00-05:00
El Paso,31.7686226,-106.2352229,18.88888888888889,wmoUnit:degC,65,5,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.666666666666668,wmoUnit:degC,97,0,,,,,,,,
Medina,29.35520493,-99.11008331,22.22222222222222,wmoUnit:degC,89,63,9656.064,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,97,32,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,97,0,15819.85139721687,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-11T12:45:00-05:00
Donley,34.96540246,-100.8140501,17.22222222222222,wmoUnit:degC,93,2,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,84,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
Lampasas,31.19627791,-98.24142711,22.22222222222222,wmoUnit:degC,90,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
Falls,31.25317017,-96.93579511,21.666666666666668,wmoUnit:degC,97,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
Stephens,32.73584155,-98.83612016,22.22222222222222,wmoUnit:degC,84,17,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,23.88888888888889,wmoUnit:degC,91,46,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,17.22222222222222,wmoUnit:degC,84,0,,,,,,,,
Crosby,33.61459873,-101.2998612,17.22222222222222,wmoUnit:degC,97,15,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,20.0,wmoUnit:degC,89,61,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,97,10,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T11:30:00-05:00
Jack,33.23345819,-98.1725509,20.0,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,19.444444444444443,wmoUnit:degC,100,4,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-11T12:45:00-05:00
Hale,34.07051782,-101.8269082,16.666666666666668,wmoUnit:degC,100,12,12746.00460278313,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,80,8,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,87,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
Waller,30.01093722,-95.98768942,26.11111111111111,wmoUnit:degC,94,0,13164.434411132843,wmoUnit:m,,,,,,
