countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,13.333333333333334,wmoUnit:degC,77,42,,,,,,,,
Blanco,30.26636128,-98.39974086,16.11111111111111,wmoUnit:degC,97,95,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Hockley,33.60750375,-102.3430919,8.88888888888889,wmoUnit:degC,100,62,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,15.555555555555555,wmoUnit:degC,96,92,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Swisher,34.53064989,-101.734951,7.222222222222222,wmoUnit:degC,96,27,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,13.333333333333334,wmoUnit:degC,83,37,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.555555555555555,wmoUnit:degC,84,86,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,93,33,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,23.88888888888889,wmoUnit:degC,91,3,,,,,,,,
Archer,33.61539176,-98.68783437,13.333333333333334,wmoUnit:degC,86,36,,,,,,,,
Refugio,28.32681413,-97.16546961,22.22222222222222,wmoUnit:degC,97,35,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Andrews,32.30506283,-102.6378839,12.222222222222221,wmoUnit:degC,96,90,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Galveston,29.39424415,-94.96474975,21.11111111111111,wmoUnit:degC,93,46,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,20.555555555555557,wmoUnit:degC,90,83,9656.064,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,18.88888888888889,wmoUnit:degC,97,89,9559.503452087469,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Wharton,29.2778362,-96.22197375,20.0,wmoUnit:degC,97,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Fannin,33.59396919,-96.10656755,12.777777777777779,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,15.555555555555555,wmoUnit:degC,96,82,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Moore,35.83768863,-101.8929556,8.333333333333334,wmoUnit:degC,86,32,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,15.555555555555555,wmoUnit:degC,100,61,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:15:00-05:00
Lipscomb,36.27778432,-100.27317,6.666666666666667,wmoUnit:degC,89,13,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,16.666666666666668,wmoUnit:degC,93,83,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,22.77777777777778,wmoUnit:degC,93,18,,,,,,,,
Throckmorton,33.17753907,-99.21236832,12.222222222222221,wmoUnit:degC,100,60,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,94,11,11088.379945129402,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Shelby,31.79242191,-94.14495261,13.333333333333334,wmoUnit:degC,96,79,9656.064,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,12.222222222222221,wmoUnit:degC,90,62,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,20.555555555555557,wmoUnit:degC,87,80,9656.064,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,12.222222222222221,wmoUnit:degC,96,91,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Houston,31.31764137,-95.42225367,14.444444444444445,wmoUnit:degC,100,74,7934.065643737756,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,13.333333333333334,wmoUnit:degC,86,77,9656.064,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,9.444444444444445,wmoUnit:degC,58,20,16093.44,wmoUnit:m,,,,,,
