countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.77777777777778,wmoUnit:degC,72,47,,,,,,,,
Blanco,30.26636128,-98.39974086,28.333333333333332,wmoUnit:degC,70,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Hockley,33.60750375,-102.3430919,23.333333333333332,wmoUnit:degC,71,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,27.77777777777778,wmoUnit:degC,72,13,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Swisher,34.53064989,-101.734951,23.333333333333332,wmoUnit:degC,71,15,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,90,36,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,85,34,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,28.333333333333332,wmoUnit:degC,77,0,,,,,,,,
Archer,33.61539176,-98.68783437,29.444444444444443,wmoUnit:degC,67,64,,,,,,,,
Refugio,28.32681413,-97.16546961,30.555555555555557,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,26.11111111111111,wmoUnit:degC,64,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.88888888888889,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.333333333333332,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,27.77777777777778,wmoUnit:degC,69,43,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,94,6,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,22.77777777777778,wmoUnit:degC,66,14,,,,,,,,
Tyler,30.7712607,-94.37651432,26.11111111111111,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.555555555555557,wmoUnit:degC,78,24,,,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,70,7,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,28.333333333333332,wmoUnit:degC,70,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.333333333333332,wmoUnit:degC,87,45,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.555555555555557,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.333333333333332,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,30.0,wmoUnit:degC,50,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Houston,31.31764137,-95.42225367,23.333333333333332,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,35.55555555555556,wmoUnit:degC,28,37,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,21.11111111111111,wmoUnit:degC,84,23,,,,,,,,
Medina,29.35520493,-99.11008331,30.555555555555557,wmoUnit:degC,68,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Wichita,33.98421585,-98.70153389,27.77777777777778,wmoUnit:degC,72,76,,,,,,,,
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,23.88888888888889,wmoUnit:degC,76,7,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,90,40,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,29.444444444444443,wmoUnit:degC,67,11,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T05:15:00-05:00
Falls,31.25317017,-96.93579511,26.666666666666668,wmoUnit:degC,85,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Stephens,32.73584155,-98.83612016,26.666666666666668,wmoUnit:degC,72,51,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Travis,30.33423319,-97.78194654,29.444444444444443,wmoUnit:degC,75,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Roberts,35.8385577,-100.8135689,22.22222222222222,wmoUnit:degC,73,22,,,,,,,,
Crosby,33.61459873,-101.2998612,23.333333333333332,wmoUnit:degC,74,15,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.88888888888889,wmoUnit:degC,63,6,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-13T20:45:00-05:00
Wood,32.78634374,-95.38206498,22.22222222222222,wmoUnit:degC,97,35,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,25.555555555555557,wmoUnit:degC,82,51,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.77777777777778,wmoUnit:degC,97,32,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,22.77777777777778,wmoUnit:degC,76,13,16093.44,wmoUnit:m,,,,,,
