countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,86,44,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,92,0,12713.817753478954,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.77777777777778,wmoUnit:degC,93,5,14049.572383300736,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,24.444444444444443,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T02:30:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,91,0,15401.421588867157,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,87,0,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,89,21,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,86,4,15884.225095825224,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.0,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,88,0,15803.757588867158,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,97,0,12053.986191650449,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,88,12,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,94,0,15143.926794433579,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,90,63,,,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,97,1,7885.785753478953,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.555555555555555,wmoUnit:degC,96,89,,,,,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,88,0,15127.832986084028,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,92,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,24.444444444444443,wmoUnit:degC,87,6,,,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,91,3,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.77777777777778,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,86,0,15192.20668469238,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.555555555555557,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,97,0,13405.83539721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T12:00:00-05:00
El Paso,31.7686226,-106.2352229,26.11111111111111,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,81,67,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.555555555555557,wmoUnit:degC,86,32,,,,,,,,
