countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,33.333333333333336,wmoUnit:degC,36,0,,,,,,,,
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,28.88888888888889,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,32.22222222222222,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,28.88888888888889,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,32.77777777777778,wmoUnit:degC,45,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Navarro,32.04695429,-96.47248134,32.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,59,0,,,,,Special Weather Statement,Moderate,Expected,2026-08-17T19:00:00-05:00
Archer,33.61539176,-98.68783437,33.888888888888886,wmoUnit:degC,37,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T15:00:00-05:00
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,33.888888888888886,wmoUnit:degC,37,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Madison,30.96564645,-95.92818441,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,27.22222222222222,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T20:00:00-05:00
Lipscomb,36.27778432,-100.27317,27.22222222222222,wmoUnit:degC,65,5,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.22222222222222,wmoUnit:degC,58,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,33.333333333333336,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.77777777777778,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,32.22222222222222,wmoUnit:degC,49,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Garza,33.17991074,-101.2984496,31.666666666666668,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,29.444444444444443,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,31.666666666666668,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,28.333333333333332,wmoUnit:degC,41,2,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,28.333333333333332,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,29.444444444444443,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,35.0,wmoUnit:degC,31,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T15:00:00-05:00
Chambers,29.73912276,-94.60891308,30.555555555555557,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,29.444444444444443,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
