countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.11111111111111,wmoUnit:degC,88,5,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,19.444444444444443,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.22222222222222,wmoUnit:degC,80,7,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.88888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,94,15,14484.096,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
Hidalgo,26.396627,-98.18088681,24.444444444444443,wmoUnit:degC,93,1,,,,,,,,
Archer,33.61539176,-98.68783437,21.11111111111111,wmoUnit:degC,91,2,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,91,0,15675.010191650448,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,88,15,15240.488109741196,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,97,3,11796.49139721687,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,19.444444444444443,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T06:00:00-05:00
Moore,35.83768863,-101.8929556,16.666666666666668,wmoUnit:degC,75,20,,,,,,,,
Tyler,30.7712607,-94.37651432,20.555555555555557,wmoUnit:degC,84,0,15900.318904174776,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.11111111111111,wmoUnit:degC,81,20,,,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.88888888888889,wmoUnit:degC,93,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,91,3,15835.94520556642,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.88888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
