countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,35.55555555555556,wmoUnit:degC,23,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Blanco,30.26636128,-98.39974086,31.666666666666668,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,31.666666666666668,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,32.77777777777778,wmoUnit:degC,42,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Swisher,34.53064989,-101.734951,31.666666666666668,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,31.666666666666668,wmoUnit:degC,59,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Navarro,32.04695429,-96.47248134,32.22222222222222,wmoUnit:degC,51,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Brazoria,29.19345387,-95.45578479,31.666666666666668,wmoUnit:degC,68,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Hidalgo,26.396627,-98.18088681,33.333333333333336,wmoUnit:degC,55,0,,,,,,,,
Archer,33.61539176,-98.68783437,36.111111111111114,wmoUnit:degC,26,3,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,32.77777777777778,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Galveston,29.39424415,-94.96474975,32.22222222222222,wmoUnit:degC,70,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
De Witt,29.08201599,-97.35666976,32.22222222222222,wmoUnit:degC,56,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Wharton,29.2778362,-96.22197375,32.22222222222222,wmoUnit:degC,62,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Fannin,33.59396919,-96.10656755,31.666666666666668,wmoUnit:degC,48,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Madison,30.96564645,-95.92818441,31.666666666666668,wmoUnit:degC,68,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Moore,35.83768863,-101.8929556,30.555555555555557,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,31.666666666666668,wmoUnit:degC,64,6,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,28.333333333333332,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,32.22222222222222,wmoUnit:degC,56,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,32.77777777777778,wmoUnit:degC,52,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,33.888888888888886,wmoUnit:degC,31,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Kleberg,27.43274395,-97.72889778,33.888888888888886,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,31.11111111111111,wmoUnit:degC,63,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Garza,33.17991074,-101.2984496,33.888888888888886,wmoUnit:degC,25,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Karnes,28.90493782,-97.85960621,32.22222222222222,wmoUnit:degC,54,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Reeves,31.32307061,-103.693143,32.22222222222222,wmoUnit:degC,25,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Houston,31.31764137,-95.42225367,31.11111111111111,wmoUnit:degC,68,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
El Paso,31.7686226,-106.2352229,33.888888888888886,wmoUnit:degC,19,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T21:00:00-06:00
Carson,35.40346802,-101.3542037,30.555555555555557,wmoUnit:degC,38,2,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,30.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,35.55555555555556,wmoUnit:degC,25,4,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T19:00:00-05:00
Chambers,29.73912276,-94.60891308,32.22222222222222,wmoUnit:degC,66,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Donley,34.96540246,-100.8140501,31.666666666666668,wmoUnit:degC,34,2,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,31.11111111111111,wmoUnit:degC,49,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Lampasas,31.19627791,-98.24142711,31.666666666666668,wmoUnit:degC,45,10,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Falls,31.25317017,-96.93579511,32.22222222222222,wmoUnit:degC,50,14,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Stephens,32.73584155,-98.83612016,33.333333333333336,wmoUnit:degC,37,2,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Travis,30.33423319,-97.78194654,33.333333333333336,wmoUnit:degC,51,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Roberts,35.8385577,-100.8135689,31.11111111111111,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,31.666666666666668,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.11111111111111,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,31.666666666666668,wmoUnit:degC,56,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Jack,33.23345819,-98.1725509,35.55555555555556,wmoUnit:degC,32,11,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Marion,32.79797929,-94.35725239,30.555555555555557,wmoUnit:degC,65,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Hale,34.07051782,-101.8269082,31.666666666666668,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,28.333333333333332,wmoUnit:degC,24,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Tarrant,32.77185236,-97.29116473,34.44444444444444,wmoUnit:degC,38,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Waller,30.01093722,-95.98768942,31.11111111111111,wmoUnit:degC,68,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Reagan,31.36617698,-101.5230108,32.22222222222222,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,31.11111111111111,wmoUnit:degC,59,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Van Zandt,32.56368961,-95.8364862,32.22222222222222,wmoUnit:degC,49,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Cooke,33.638465,-97.21247642,33.333333333333336,wmoUnit:degC,35,15,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Zavala,28.86530621,-99.76102001,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,34.44444444444444,wmoUnit:degC,29,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Kendall,29.9446397,-98.71160511,30.0,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.666666666666668,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,32.22222222222222,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,36.666666666666664,wmoUnit:degC,23,5,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
