countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,6.666666666666667,wmoUnit:degC,47,0,,,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T18:00:00-06:00
Blanco,30.26636128,-98.39974086,17.77777777777778,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,5.555555555555555,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Llano,30.70566579,-98.68387398,17.77777777777778,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,4.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Titus,33.2160906,-94.96509786,11.666666666666666,wmoUnit:degC,100,74,4731.471452087469,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Navarro,32.04695429,-96.47248134,14.444444444444445,wmoUnit:degC,96,52,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Brazoria,29.19345387,-95.45578479,19.444444444444443,wmoUnit:degC,90,42,14548.469698608355,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,21.11111111111111,wmoUnit:degC,84,49,,,,,,,,
Archer,33.61539176,-98.68783437,9.444444444444445,wmoUnit:degC,58,0,,,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T18:00:00-06:00
Refugio,28.32681413,-97.16546961,21.11111111111111,wmoUnit:degC,81,13,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,6.666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Galveston,29.39424415,-94.96474975,19.444444444444443,wmoUnit:degC,90,46,14548.469698608355,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,21.11111111111111,wmoUnit:degC,78,9,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,20.0,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,19.444444444444443,wmoUnit:degC,90,40,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,12.222222222222221,wmoUnit:degC,86,18,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
