countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,54,0,,,,,,,,
Blanco,30.26636128,-98.39974086,26.11111111111111,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,24.444444444444443,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.666666666666668,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Swisher,34.53064989,-101.734951,23.333333333333332,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,94,0,11619.463342346271,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-16T19:00:00-05:00
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,64,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-16T18:00:00-05:00
Archer,33.61539176,-98.68783437,17.77777777777778,wmoUnit:degC,69,0,,,,,,,,
Refugio,28.32681413,-97.16546961,28.88888888888889,wmoUnit:degC,74,0,11506.809753478952,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-16T19:00:00-05:00
De Witt,29.08201599,-97.35666976,28.88888888888889,wmoUnit:degC,74,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,80,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,85,0,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,94,7,11265.408,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,88,1,15304.861808349551,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,20.555555555555557,wmoUnit:degC,24,0,,,,,,,,
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,90,2,13260.994191650449,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:15:00-05:00
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,40,0,,,,,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,88,1,15723.291616699264,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,60,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.555555555555557,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,85,1,9559.503452087469,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,27.77777777777778,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
