countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,73,0,,,,,,,,
Blanco,30.26636128,-98.39974086,28.88888888888889,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.555555555555557,wmoUnit:degC,30,13,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,29.444444444444443,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,30.555555555555557,wmoUnit:degC,29,7,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,28.333333333333332,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.666666666666668,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,67,11,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,58,23,,,,,,,,
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,79,0,,,,,,,,
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,57,8,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,31.11111111111111,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,61,6,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,59,7,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,26.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T12:00:00-05:00
Moore,35.83768863,-101.8929556,30.0,wmoUnit:degC,25,0,,,,,,,,
Tyler,30.7712607,-94.37651432,27.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,28.88888888888889,wmoUnit:degC,44,0,,,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.77777777777778,wmoUnit:degC,51,15,,,,,,,,
Throckmorton,33.17753907,-99.21236832,15.555555555555555,wmoUnit:degC,99,0,14532.375890258803,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.77777777777778,wmoUnit:degC,60,13,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,26.666666666666668,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,31.666666666666668,wmoUnit:degC,34,12,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.0,wmoUnit:degC,61,9,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,31.11111111111111,wmoUnit:degC,35,4,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T22:00:00-05:00
El Paso,31.7686226,-106.2352229,29.444444444444443,wmoUnit:degC,28,1,16012.972493041932,wmoUnit:m,AQ,Y,Air Quality Alert,Unknown,Unknown,2025-06-01T06:00:00-06:00
Carson,35.40346802,-101.3542037,28.88888888888889,wmoUnit:degC,32,0,,,,,,,,
Medina,29.35520493,-99.11008331,28.88888888888889,wmoUnit:degC,70,7,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,22.22222222222222,wmoUnit:degC,68,0,,,,,,,,
Chambers,29.73912276,-94.60891308,29.444444444444443,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,30.555555555555557,wmoUnit:degC,30,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,26.666666666666668,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.555555555555557,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,26.666666666666668,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.666666666666668,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,31.11111111111111,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,28.88888888888889,wmoUnit:degC,43,0,,,,,,,,
Crosby,33.61459873,-101.2998612,30.555555555555557,wmoUnit:degC,35,12,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,29.444444444444443,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,27.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,25.555555555555557,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,30.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,31.11111111111111,wmoUnit:degC,30,12,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.88888888888889,wmoUnit:degC,41,23,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,26.666666666666668,wmoUnit:degC,49,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Waller,30.01093722,-95.98768942,31.666666666666668,wmoUnit:degC,47,1,15594.542684692382,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,29.444444444444443,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,28.333333333333332,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,26.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.555555555555557,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,30.555555555555557,wmoUnit:degC,61,9,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,33.333333333333336,wmoUnit:degC,28,5,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,28.88888888888889,wmoUnit:degC,67,7,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.555555555555557,wmoUnit:degC,57,8,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,30.0,wmoUnit:degC,32,12,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,71,0,,,,,,,,
McLennan,31.55234489,-97.20184883,26.11111111111111,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,31.666666666666668,wmoUnit:degC,34,11,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,28.333333333333332,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,29.444444444444443,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,30.0,wmoUnit:degC,31,12,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.11111111111111,wmoUnit:degC,44,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Trinity,31.0885069,-95.13551682,29.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T22:00:00-05:00
Bosque,31.90050476,-97.63437613,26.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,17.22222222222222,wmoUnit:degC,92,0,14661.123287475511,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,28.333333333333332,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,30.555555555555557,wmoUnit:degC,65,10,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,18.333333333333332,wmoUnit:degC,89,2,14838.152109741197,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,31.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,17.22222222222222,wmoUnit:degC,96,0,14468.002191650448,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,29.444444444444443,wmoUnit:degC,63,6,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,30.555555555555557,wmoUnit:degC,28,0,,,,,,,,
Freestone,31.70486443,-96.14918535,25.555555555555557,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,29.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
