countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.666666666666668,wmoUnit:degC,69,8,,,,,,,,
Blanco,30.26636128,-98.39974086,20.555555555555557,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,28.333333333333332,wmoUnit:degC,48,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Llano,30.70566579,-98.68387398,20.0,wmoUnit:degC,93,28,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,27.22222222222222,wmoUnit:degC,51,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Titus,33.2160906,-94.96509786,29.444444444444443,wmoUnit:degC,59,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:45:00-05:00
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,79,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T08:45:00-05:00
Brazoria,29.19345387,-95.45578479,32.77777777777778,wmoUnit:degC,58,18,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,36.666666666666664,wmoUnit:degC,47,0,,,,,,,,
Archer,33.61539176,-98.68783437,27.77777777777778,wmoUnit:degC,67,10,,,,,,,,
Refugio,28.32681413,-97.16546961,33.888888888888886,wmoUnit:degC,57,10,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T23:15:00-05:00
Galveston,29.39424415,-94.96474975,32.22222222222222,wmoUnit:degC,66,29,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,85,12,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,33.333333333333336,wmoUnit:degC,56,12,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,26.666666666666668,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,32.22222222222222,wmoUnit:degC,60,19,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,25.555555555555557,wmoUnit:degC,40,3,,,,,,,,
Tyler,30.7712607,-94.37651432,30.0,wmoUnit:degC,65,12,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,27.22222222222222,wmoUnit:degC,44,0,,,,,,,,
Burleson,30.49246139,-96.62109399,34.44444444444444,wmoUnit:degC,46,19,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,37.77777777777778,wmoUnit:degC,37,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,28.88888888888889,wmoUnit:degC,61,9,,,,,,,,
Kleberg,27.43274395,-97.72889778,33.888888888888886,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.77777777777778,wmoUnit:degC,56,24,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,26.666666666666668,wmoUnit:degC,60,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Karnes,28.90493782,-97.85960621,27.22222222222222,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,31.666666666666668,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,31.666666666666668,wmoUnit:degC,57,22,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:30:00-05:00
El Paso,31.7686226,-106.2352229,35.55555555555556,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,45,1,,,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.333333333333332,wmoUnit:degC,57,8,,,,,,,,
Chambers,29.73912276,-94.60891308,32.22222222222222,wmoUnit:degC,62,39,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T15:00:00-05:00
Donley,34.96540246,-100.8140501,26.666666666666668,wmoUnit:degC,47,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,26.666666666666668,wmoUnit:degC,72,21,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,26.11111111111111,wmoUnit:degC,82,21,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,25.0,wmoUnit:degC,74,13,11265.408,wmoUnit:m,,,,,,
