countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,16,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-17T19:00:00-05:00
Blanco,30.26636128,-98.39974086,15.555555555555555,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.88888888888889,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,17.77777777777778,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,11.11111111111111,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FZ,W,,,,
Navarro,32.04695429,-96.47248134,13.88888888888889,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FZ,W,,,,
Brazoria,29.19345387,-95.45578479,14.444444444444445,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,21.11111111111111,wmoUnit:degC,23,0,,,,,,,,
Archer,33.61539176,-98.68783437,17.22222222222222,wmoUnit:degC,21,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-17T19:00:00-05:00
Refugio,28.32681413,-97.16546961,17.22222222222222,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,17.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,12.777777777777779,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,17.22222222222222,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,16.666666666666668,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,16.11111111111111,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,13.333333333333334,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,,,,
Madison,30.96564645,-95.92818441,13.88888888888889,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FZ,W,,,,
Moore,35.83768863,-101.8929556,19.444444444444443,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,13.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FZ,W,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,15.0,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,,,,
Jim Hogg,27.04340499,-98.6972921,20.0,wmoUnit:degC,13,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.666666666666668,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FZ,W,,,,
Kleberg,27.43274395,-97.72889778,19.444444444444443,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,11.11111111111111,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FZ,W,,,,
Garza,33.17991074,-101.2984496,18.88888888888889,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,17.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,19.444444444444443,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,15.0,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FZ,W,,,,
El Paso,31.7686226,-106.2352229,18.333333333333332,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-17T18:00:00-06:00
Carson,35.40346802,-101.3542037,18.88888888888889,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,17.22222222222222,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,17.22222222222222,wmoUnit:degC,19,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-17T19:00:00-05:00
Chambers,29.73912276,-94.60891308,14.444444444444445,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,19.444444444444443,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,13.333333333333334,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FZ,W,,,,
Lampasas,31.19627791,-98.24142711,15.555555555555555,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FZ,W,,,,
Falls,31.25317017,-96.93579511,14.444444444444445,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FZ,W,,,,
Stephens,32.73584155,-98.83612016,17.22222222222222,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FZ,W,,,,
Travis,30.33423319,-97.78194654,16.11111111111111,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,20.555555555555557,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,17.22222222222222,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,14.444444444444445,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,12.222222222222221,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,,,,
Jack,33.23345819,-98.1725509,15.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FZ,W,,,,
Marion,32.79797929,-94.35725239,12.222222222222221,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,,,,
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,15.555555555555555,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FZ,W,,,,
Waller,30.01093722,-95.98768942,15.0,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,,,,
Reagan,31.36617698,-101.5230108,16.11111111111111,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,12.777777777777779,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,,,,
Van Zandt,32.56368961,-95.8364862,13.88888888888889,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FZ,W,,,,
Cooke,33.638465,-97.21247642,13.88888888888889,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FZ,W,,,,
Zavala,28.86530621,-99.76102001,17.77777777777778,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,15.555555555555555,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,16.666666666666668,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,18.88888888888889,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.77777777777778,wmoUnit:degC,17,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-17T19:00:00-05:00
McLennan,31.55234489,-97.20184883,12.777777777777779,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FZ,W,,,,
Brewster,29.81205836,-103.2518906,18.333333333333332,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,11.666666666666666,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,,,,
Bandera,29.74724753,-99.24637282,14.444444444444445,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,13.88888888888889,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FZ,W,,,,
Trinity,31.0885069,-95.13551682,13.88888888888889,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,,,,
Bosque,31.90050476,-97.63437613,15.0,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,,,,
Coke,31.88849293,-100.5298747,18.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FZ,W,,,,
Franklin,33.17550691,-95.21841437,12.777777777777779,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,,,,
Hill,31.99079033,-97.1324142,13.333333333333334,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,,,,
Calhoun,28.48966896,-96.64708119,15.555555555555555,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,17.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FZ,W,,,,
Midland,31.86921148,-102.0315032,16.666666666666668,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,16.11111111111111,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FZ,W,,,,
Wilson,29.17315896,-98.08621015,16.666666666666668,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,20.0,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,13.88888888888889,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FZ,W,,,,
Sabine,31.34321941,-93.85170439,12.222222222222221,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FZ,W,,,,
Deaf Smith,34.96602014,-102.6048162,19.444444444444443,wmoUnit:degC,14,0,16012.972493041932,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,13.333333333333334,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FZ,W,Flood Warning,Severe,Immediate,2026-03-18T10:00:00-05:00
Kent,33.18284492,-100.7791031,18.88888888888889,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,12.222222222222221,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,,,,
Kinney,29.35000302,-100.4178441,16.666666666666668,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,15.555555555555555,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FZ,W,,,,
Sutton,30.49747152,-100.5382263,16.11111111111111,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FZ,W,,,,
Guadalupe,29.58257236,-97.94850308,16.11111111111111,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,17.22222222222222,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
