countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,14.444444444444445,wmoUnit:degC,90,24,,,,,,,,
Blanco,30.26636128,-98.39974086,13.88888888888889,wmoUnit:degC,100,62,4747.564876739477,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,12.777777777777779,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,13.88888888888889,wmoUnit:degC,93,57,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,11.666666666666666,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,13.333333333333334,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.0,wmoUnit:degC,64,13,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,18.333333333333332,wmoUnit:degC,88,17,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,19.444444444444443,wmoUnit:degC,100,30,,,,,,,,
Archer,33.61539176,-98.68783437,13.333333333333334,wmoUnit:degC,86,24,,,,,,,,
Refugio,28.32681413,-97.16546961,20.0,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,13.333333333333334,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,20.555555555555557,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
De Witt,29.08201599,-97.35666976,17.22222222222222,wmoUnit:degC,90,29,9495.129753478954,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,17.22222222222222,wmoUnit:degC,90,42,7950.159452087469,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,17.77777777777778,wmoUnit:degC,88,26,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,13.333333333333334,wmoUnit:degC,69,6,16093.44,wmoUnit:m,,,,,,
