countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-7.222222222222222,wmoUnit:degC,88,0,,,CW,Y,,,,
Blanco,30.26636128,-98.39974086,-2.2222222222222223,wmoUnit:degC,84,0,16093.44,wmoUnit:m,EC,W,,,,
Hockley,33.60750375,-102.3430919,-8.88888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,-3.888888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,EC,W,,,,
Swisher,34.53064989,-101.734951,-9.444444444444445,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,-6.666666666666667,wmoUnit:degC,100,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Navarro,32.04695429,-96.47248134,-6.111111111111111,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,0.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Hidalgo,26.396627,-98.18088681,2.2222222222222223,wmoUnit:degC,56,0,,,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T10:00:00-06:00
Archer,33.61539176,-98.68783437,-7.777777777777778,wmoUnit:degC,100,1,,,CW,Y,,,,
Refugio,28.32681413,-97.16546961,-0.5555555555555556,wmoUnit:degC,75,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2026-01-27T23:00:00-06:00
Andrews,32.30506283,-102.6378839,-6.111111111111111,wmoUnit:degC,92,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Galveston,29.39424415,-94.96474975,2.7777777777777777,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
De Witt,29.08201599,-97.35666976,-1.6666666666666667,wmoUnit:degC,72,0,16093.44,wmoUnit:m,EC,W,,,,
Gonzales,29.45641495,-97.49279927,-1.1111111111111112,wmoUnit:degC,69,0,16093.44,wmoUnit:m,EC,W,,,,
Wharton,29.2778362,-96.22197375,-0.5555555555555556,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Fannin,33.59396919,-96.10656755,-6.666666666666667,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,-3.888888888888889,wmoUnit:degC,84,0,15900.318904174776,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Moore,35.83768863,-101.8929556,-5.555555555555555,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,-2.2222222222222223,wmoUnit:degC,78,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Lipscomb,36.27778432,-100.27317,-7.222222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,-2.7777777777777777,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Jim Hogg,27.04340499,-98.6972921,0.5555555555555556,wmoUnit:degC,56,0,,,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T10:00:00-06:00
Throckmorton,33.17753907,-99.21236832,-6.111111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,CW,Y,,,,
Kleberg,27.43274395,-97.72889778,0.5555555555555556,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,-5.555555555555555,wmoUnit:degC,92,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
