countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.11111111111111,wmoUnit:degC,59,25,,,,,,,,
Blanco,30.26636128,-98.39974086,30.555555555555557,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,29.444444444444443,wmoUnit:degC,49,50,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-06T23:00:00-05:00
Llano,30.70566579,-98.68387398,31.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,27.22222222222222,wmoUnit:degC,62,43,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-06T23:00:00-05:00
Titus,33.2160906,-94.96509786,28.88888888888889,wmoUnit:degC,67,19,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,30.0,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T08:15:00-05:00
Brazoria,29.19345387,-95.45578479,32.22222222222222,wmoUnit:degC,60,15,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,35.55555555555556,wmoUnit:degC,48,0,,,,,,,,
Archer,33.61539176,-98.68783437,32.22222222222222,wmoUnit:degC,57,11,,,,,,,,
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,31.666666666666668,wmoUnit:degC,45,10,16077.34619165045,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-06T23:00:00-05:00
Galveston,29.39424415,-94.96474975,31.666666666666668,wmoUnit:degC,68,11,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,32.77777777777778,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
