countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.666666666666668,wmoUnit:degC,100,94,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,96,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Hockley,33.60750375,-102.3430919,12.222222222222221,wmoUnit:degC,100,59,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,89,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Swisher,34.53064989,-101.734951,10.555555555555555,wmoUnit:degC,100,57,9656.064,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,19.444444444444443,wmoUnit:degC,100,74,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,97,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brazoria,29.19345387,-95.45578479,23.333333333333332,wmoUnit:degC,87,4,12971.313315307618,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,23.333333333333332,wmoUnit:degC,94,3,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,100,67,,,,,,,,
Refugio,28.32681413,-97.16546961,22.77777777777778,wmoUnit:degC,93,22,14097.853808349551,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,15.555555555555555,wmoUnit:degC,87,43,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.333333333333332,wmoUnit:degC,90,7,14387.534684692382,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.77777777777778,wmoUnit:degC,94,18,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,93,16,14548.469698608355,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,88,1,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,19.444444444444443,wmoUnit:degC,100,90,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,86,4,15481.889095825225,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,7.777777777777778,wmoUnit:degC,89,51,,,,,,,,
Tyler,30.7712607,-94.37651432,19.444444444444443,wmoUnit:degC,100,3,9656.064,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,9.444444444444445,wmoUnit:degC,93,4,,,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,84,3,15063.459287475513,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,21.666666666666668,wmoUnit:degC,99,7,,,,,,,,
Throckmorton,33.17753907,-99.21236832,18.88888888888889,wmoUnit:degC,90,62,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,22.22222222222222,wmoUnit:degC,100,36,13389.741588867157,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.88888888888889,wmoUnit:degC,97,9,12746.00460278313,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,93,42,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,22.77777777777778,wmoUnit:degC,90,27,14548.469698608355,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,13.88888888888889,wmoUnit:degC,69,44,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,86,4,14918.619616699263,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,10.555555555555555,wmoUnit:degC,96,51,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,10.0,wmoUnit:degC,86,51,,,,,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,86,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,100,87,,,,,,,,
Chambers,29.73912276,-94.60891308,23.333333333333332,wmoUnit:degC,88,12,14355.34860278313,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,12.222222222222221,wmoUnit:degC,90,65,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,93,76,9656.064,wmoUnit:m,,,,,,
